,Najboljsi nakljucno,Casi najboljsi nakljucno,CLP,Casi CLP,Najboljsi lokalno iskanje,Casi najboljsi lokalno iskanje,Nakljucni lokalno iskanje,Casi nakljucni lokalno iskanje
294,11,0.04487180709838867,11,0.1070551872253418,11,0.0010938644409179688,13,0.031096696853637695
295,11,0.042257070541381836,12,0.09046101570129395,11,0.0009441375732421875,12,0.031011104583740234
296,10,0.044085025787353516,11,0.11988997459411621,11,0.0009758472442626953,11,0.03275299072265625
297,10,0.04341387748718262,12,0.1416628360748291,10,0.0009143352508544922,11,0.031804800033569336
298,12,0.044248104095458984,12,0.08777022361755371,12,0.0010797977447509766,13,0.03192496299743652
299,10,0.04304623603820801,12,0.11745810508728027,11,0.0009260177612304688,13,0.031896114349365234
300,10,0.04542279243469238,11,0.09917116165161133,10,0.001020193099975586,13,0.0317380428314209
301,11,0.04369807243347168,11,0.13329696655273438,11,0.0010540485382080078,13,0.03169369697570801
302,10,0.04365706443786621,11,0.16968488693237305,10,0.0009329319000244141,11,0.029227018356323242
303,10,0.04420208930969238,11,0.1302657127380371,10,0.0009610652923583984,12,0.031143903732299805
304,11,0.04692411422729492,11,0.1211252212524414,11,0.00109100341796875,11,0.03105902671813965
305,11,0.04345107078552246,12,0.0919947624206543,11,0.0010111331939697266,13,0.031530141830444336
306,11,0.04874134063720703,11,0.09212708473205566,11,0.0011320114135742188,11,0.033040761947631836
307,11,0.04418611526489258,12,0.1080319881439209,11,0.0009529590606689453,14,0.03083181381225586
308,9,0.046538591384887695,11,0.0991969108581543,9,0.0010030269622802734,13,0.032176971435546875
309,11,0.04215192794799805,11,0.1375720500946045,11,0.0010602474212646484,13,0.02995586395263672
310,11,0.04497504234313965,11,0.11833620071411133,11,0.0010409355163574219,14,0.03196310997009277
311,10,0.04335379600524902,11,0.1509718894958496,10,0.0009479522705078125,13,0.03120112419128418
312,11,0.04244685173034668,12,0.09758782386779785,12,0.0009591579437255859,12,0.031385183334350586
313,9,0.04873085021972656,10,0.1383380889892578,9,0.0009868144989013672,14,0.03202414512634277
314,11,0.04250383377075195,13,0.058029890060424805,11,0.0009300708770751953,12,0.030003070831298828
315,11,0.04163312911987305,12,0.12448430061340332,12,0.0008890628814697266,13,0.029627084732055664
316,10,0.0453031063079834,11,0.11092805862426758,10,0.001039743423461914,13,0.030823945999145508
317,10,0.04182314872741699,12,0.08199286460876465,10,0.0009200572967529297,12,0.030406951904296875
318,10,0.04416990280151367,12,0.12179780006408691,10,0.0008969306945800781,12,0.029647111892700195
319,10,0.04935193061828613,10,0.1429731845855713,10,0.0010418891906738281,12,0.0329279899597168
320,10,0.042378902435302734,11,0.13760614395141602,10,0.000865936279296875,13,0.02932906150817871
321,12,0.04253506660461426,12,0.0804128646850586,12,0.0010700225830078125,14,0.02997612953186035
322,11,0.04889082908630371,11,0.11148309707641602,11,0.001088857650756836,11,0.0319371223449707
323,10,0.04526090621948242,12,0.07096600532531738,10,0.0009772777557373047,12,0.03129172325134277
324,10,0.041339874267578125,12,0.11905717849731445,10,0.0009188652038574219,13,0.029419898986816406
325,11,0.04279184341430664,12,0.10019612312316895,11,0.0009698867797851562,13,0.03120112419128418
326,11,0.042572975158691406,11,0.1786348819732666,11,0.0009682178497314453,12,0.030805110931396484
327,9,0.04855966567993164,11,0.13235831260681152,9,0.0010042190551757812,11,0.03157806396484375
328,10,0.047345876693725586,12,0.09358716011047363,11,0.0009541511535644531,15,0.03092479705810547
329,11,0.0408780574798584,12,0.13198304176330566,11,0.0009059906005859375,12,0.029585838317871094
330,10,0.044764041900634766,11,0.1147317886352539,10,0.0009770393371582031,13,0.030728816986083984
331,10,0.04394888877868652,11,0.10885787010192871,11,0.0009489059448242188,12,0.031581878662109375
332,10,0.04205608367919922,12,0.13692784309387207,10,0.0008912086486816406,13,0.029547929763793945
333,11,0.044241905212402344,11,0.17018818855285645,11,0.0009949207305908203,13,0.03184390068054199
334,11,0.042292118072509766,13,0.07818484306335449,12,0.0009069442749023438,12,0.03065013885498047
335,10,0.04349088668823242,11,0.12525486946105957,11,0.001013040542602539,13,0.031082868576049805
336,11,0.04216814041137695,11,0.18104887008666992,11,0.0009260177612304688,14,0.030076026916503906
337,11,0.04417681694030762,12,0.10398221015930176,11,0.000990152359008789,12,0.03157615661621094
338,11,0.04225301742553711,12,0.1284618377685547,12,0.0009198188781738281,13,0.02996993064880371
339,11,0.041686058044433594,12,0.09935784339904785,12,0.0009090900421142578,12,0.03006291389465332
340,12,0.04278111457824707,13,0.06802773475646973,13,0.0009810924530029297,12,0.03053903579711914
341,10,0.04500317573547363,10,0.19835901260375977,10,0.0009667873382568359,12,0.03133225440979004
342,10,0.04292893409729004,11,0.12676095962524414,11,0.0009329319000244141,13,0.03079390525817871
343,10,0.046196937561035156,10,0.15675806999206543,10,0.001119852066040039,13,0.03179430961608887
344,11,0.04238724708557129,12,0.07739686965942383,11,0.0009491443634033203,12,0.029830217361450195
345,10,0.04341292381286621,12,0.10823798179626465,11,0.0009307861328125,13,0.030486583709716797
346,11,0.0429229736328125,12,0.12746167182922363,11,0.001032114028930664,12,0.030132055282592773
347,10,0.043617963790893555,11,0.11821413040161133,10,0.0010056495666503906,13,0.0308530330657959
348,10,0.04229998588562012,11,0.1269071102142334,10,0.0009369850158691406,12,0.030499935150146484
349,12,0.042562007904052734,12,0.166060209274292,12,0.0009729862213134766,12,0.0306241512298584
350,10,0.04329276084899902,11,0.12344622611999512,10,0.000949859619140625,13,0.03140616416931152
351,11,0.041394948959350586,11,0.1571216583251953,11,0.0009949207305908203,12,0.029464006423950195
352,10,0.045336008071899414,11,0.12169909477233887,10,0.0009992122650146484,12,0.031238317489624023
353,11,0.042231082916259766,11,0.156843900680542,11,0.0009682178497314453,12,0.030080080032348633
354,10,0.04557681083679199,12,0.09421586990356445,11,0.0009639263153076172,11,0.030794858932495117
355,11,0.043318986892700195,12,0.09528398513793945,11,0.0009660720825195312,11,0.03059673309326172
356,11,0.04514718055725098,11,0.16308808326721191,11,0.0010170936584472656,12,0.030610084533691406
357,9,0.04725289344787598,11,0.10865998268127441,9,0.0010390281677246094,13,0.03215599060058594
358,10,0.045385122299194336,11,0.12459993362426758,10,0.0009946823120117188,11,0.0309140682220459
359,10,0.04355502128601074,12,0.1007380485534668,11,0.0008800029754638672,14,0.03117680549621582
360,10,0.04130077362060547,12,0.1101229190826416,11,0.0008368492126464844,12,0.030022859573364258
361,11,0.04222583770751953,11,0.15568304061889648,11,0.000926971435546875,13,0.030653953552246094
362,11,0.04313302040100098,12,0.10293197631835938,12,0.0009341239929199219,12,0.030201196670532227
363,10,0.044091224670410156,11,0.11858296394348145,11,0.0009369850158691406,11,0.02976393699645996
364,12,0.042800188064575195,13,0.06403112411499023,13,0.0009558200836181641,12,0.03052067756652832
365,11,0.042489051818847656,11,0.13877606391906738,11,0.0009210109710693359,12,0.03030705451965332
366,11,0.04424405097961426,11,0.1287379264831543,11,0.0010769367218017578,12,0.031852006912231445
367,10,0.04415488243103027,12,0.11082291603088379,11,0.0009441375732421875,12,0.031098127365112305
368,9,0.04676675796508789,10,0.13833308219909668,9,0.0009710788726806641,13,0.031883955001831055
369,12,0.043631792068481445,12,0.09967780113220215,12,0.0009930133819580078,13,0.032209157943725586
370,10,0.044995784759521484,12,0.08806991577148438,11,0.0009608268737792969,13,0.031249284744262695
371,11,0.04540109634399414,12,0.11214113235473633,11,0.0010411739349365234,12,0.031707763671875
372,10,0.04301023483276367,12,0.09854888916015625,11,0.0008847713470458984,12,0.03408408164978027
373,12,0.04387998580932617,12,0.09418225288391113,12,0.0010340213775634766,13,0.0349268913269043
374,10,0.045670270919799805,10,0.18787217140197754,10,0.001039743423461914,12,0.03250694274902344
375,10,0.04586291313171387,11,0.11632585525512695,10,0.0009760856628417969,13,0.030492067337036133
376,10,0.04389309883117676,12,0.11208796501159668,10,0.0009238719940185547,14,0.030270099639892578
377,10,0.0444798469543457,11,0.13407611846923828,10,0.0009951591491699219,13,0.03163480758666992
378,10,0.04614591598510742,10,0.17907214164733887,10,0.000985860824584961,12,0.03188610076904297
379,11,0.04321122169494629,12,0.0927731990814209,12,0.0009431838989257812,12,0.030199050903320312
380,11,0.04374814033508301,11,0.1274433135986328,11,0.0009958744049072266,12,0.030683040618896484
381,10,0.04488182067871094,11,0.13109517097473145,11,0.0009300708770751953,12,0.03140711784362793
382,11,0.042858123779296875,11,0.11366820335388184,11,0.0009908676147460938,13,0.029875993728637695
383,10,0.043817996978759766,11,0.14976096153259277,10,0.0009479522705078125,12,0.030373811721801758
384,11,0.042922019958496094,12,0.09987378120422363,11,0.0009188652038574219,12,0.030994892120361328
385,10,0.0447847843170166,12,0.09280085563659668,11,0.0009527206420898438,12,0.0314030647277832
386,10,0.041992902755737305,12,0.08561396598815918,10,0.0008981227874755859,13,0.030830860137939453
387,12,0.040927886962890625,12,0.09779882431030273,12,0.0009579658508300781,13,0.02975296974182129
388,11,0.04378318786621094,12,0.09548807144165039,11,0.0009839534759521484,13,0.03064584732055664
389,10,0.04252505302429199,11,0.1240239143371582,10,0.000946044921875,13,0.02994704246520996
390,11,0.04445791244506836,11,0.12398290634155273,11,0.0010271072387695312,13,0.03154611587524414
391,10,0.04507112503051758,11,0.13055205345153809,10,0.0010981559753417969,12,0.0316011905670166
392,11,0.042490243911743164,12,0.09929203987121582,11,0.0009827613830566406,12,0.030930042266845703
393,11,0.043682098388671875,12,0.07886886596679688,11,0.0010101795196533203,12,0.03069782257080078
394,11,0.04348278045654297,11,0.1434941291809082,11,0.0009698867797851562,13,0.030331850051879883
395,11,0.04354381561279297,12,0.08025312423706055,11,0.0009958744049072266,12,0.030848026275634766
396,9,0.04570889472961426,10,0.1711130142211914,10,0.0008959770202636719,12,0.03227090835571289
397,11,0.042135000228881836,12,0.09795928001403809,12,0.0010118484497070312,13,0.02933502197265625
398,12,0.041359663009643555,13,0.06979489326477051,13,0.0009090900421142578,14,0.029684066772460938
399,10,0.04476213455200195,11,0.12856292724609375,10,0.0010218620300292969,11,0.031113862991333008
400,11,0.04320788383483887,11,0.14060020446777344,11,0.0009291172027587891,12,0.030349016189575195
401,12,0.04511713981628418,12,0.09883403778076172,12,0.001055002212524414,12,0.03150296211242676
402,11,0.0433499813079834,11,0.14995312690734863,11,0.0009877681732177734,12,0.030257225036621094
403,11,0.042263031005859375,12,0.08988499641418457,12,0.0009469985961914062,13,0.03147697448730469
404,12,0.04380679130554199,13,0.07541990280151367,12,0.0010399818420410156,13,0.03205704689025879
405,10,0.043322086334228516,11,0.12278580665588379,10,0.0009946823120117188,13,0.030736923217773438
406,11,0.046298980712890625,11,0.1025247573852539,11,0.0010139942169189453,12,0.032534122467041016
407,12,0.04055976867675781,12,0.12658309936523438,12,0.0010039806365966797,13,0.030652284622192383
408,11,0.04480791091918945,12,0.08995509147644043,11,0.001043081283569336,13,0.03244614601135254
409,10,0.04292416572570801,11,0.12682580947875977,10,0.0009069442749023438,11,0.030491113662719727
410,10,0.042948007583618164,11,0.11507987976074219,11,0.0009288787841796875,11,0.030035972595214844
411,10,0.04490494728088379,11,0.13871407508850098,10,0.0009720325469970703,12,0.030305147171020508
412,10,0.04085683822631836,12,0.11352396011352539,10,0.0008940696716308594,12,0.030458927154541016
413,11,0.04273486137390137,11,0.11809587478637695,11,0.0009968280792236328,12,0.03059101104736328
414,10,0.04635024070739746,11,0.11771893501281738,11,0.0009551048278808594,12,0.03181886672973633
415,10,0.045890092849731445,11,0.11616301536560059,11,0.0010559558868408203,13,0.03150796890258789
416,10,0.043680667877197266,12,0.10844683647155762,10,0.0009553432464599609,14,0.03158283233642578
417,10,0.045308828353881836,11,0.11274218559265137,11,0.00096893310546875,13,0.031308889389038086
418,12,0.044187068939208984,12,0.10910797119140625,12,0.001027822494506836,13,0.03137826919555664
419,9,0.0430910587310791,10,0.2005927562713623,9,0.0008871555328369141,12,0.03009319305419922
420,12,0.042176008224487305,12,0.10371565818786621,12,0.0009851455688476562,12,0.03172874450683594
421,11,0.04608798027038574,11,0.18454504013061523,11,0.0010669231414794922,12,0.03217196464538574
422,10,0.04302096366882324,12,0.10940790176391602,10,0.000985860824584961,12,0.03098130226135254
423,11,0.04684615135192871,12,0.09506893157958984,11,0.0010371208190917969,11,0.031442880630493164
424,10,0.044812917709350586,11,0.1347332000732422,10,0.0010139942169189453,12,0.03192591667175293
425,11,0.04272627830505371,11,0.16524481773376465,11,0.0010058879852294922,11,0.02959609031677246
426,10,0.04567408561706543,11,0.14669299125671387,10,0.0010533332824707031,12,0.03151512145996094
427,10,0.04619884490966797,12,0.10070204734802246,11,0.0009741783142089844,12,0.03172492980957031
428,10,0.04305219650268555,11,0.12884020805358887,10,0.0009129047393798828,12,0.03082132339477539
429,10,0.046636104583740234,11,0.11909675598144531,10,0.0010170936584472656,12,0.03123617172241211
430,11,0.04384016990661621,12,0.12905478477478027,12,0.0009770393371582031,14,0.031116008758544922
431,11,0.043038368225097656,11,0.13373208045959473,11,0.0009799003601074219,12,0.03032994270324707
432,10,0.045532941818237305,11,0.0993049144744873,10,0.0010211467742919922,11,0.032427072525024414
433,11,0.04203605651855469,12,0.12395477294921875,12,0.0009417533874511719,12,0.02954864501953125
434,11,0.04445481300354004,13,0.0774221420288086,12,0.0009772777557373047,13,0.031158924102783203
435,11,0.04226493835449219,11,0.1333467960357666,11,0.0009121894836425781,12,0.029720783233642578
436,10,0.0421299934387207,12,0.08278393745422363,10,0.0008919239044189453,12,0.03096294403076172
437,11,0.044260263442993164,12,0.11054587364196777,11,0.0009891986846923828,12,0.031171083450317383
438,12,0.041622161865234375,12,0.08483290672302246,12,0.0009827613830566406,14,0.031168699264526367
439,10,0.042654991149902344,12,0.08096694946289062,10,0.0010170936584472656,14,0.030970096588134766
440,10,0.04372906684875488,11,0.11884617805480957,11,0.0008690357208251953,12,0.030565977096557617
441,11,0.04485917091369629,11,0.1363849639892578,11,0.0010111331939697266,12,0.031209945678710938
442,9,0.04711604118347168,11,0.09888529777526855,10,0.0009298324584960938,12,0.031887054443359375
443,11,0.04280400276184082,11,0.1312859058380127,11,0.001001119613647461,13,0.030904769897460938
444,11,0.04369091987609863,12,0.08336591720581055,11,0.000993967056274414,14,0.031206130981445312
445,11,0.0434260368347168,11,0.13707971572875977,11,0.0010080337524414062,12,0.030695199966430664
446,9,0.0431056022644043,11,0.16432499885559082,9,0.0009100437164306641,11,0.03072190284729004
447,12,0.04313087463378906,12,0.08350801467895508,12,0.0009510517120361328,12,0.030491113662719727
448,10,0.04200482368469238,12,0.11301183700561523,11,0.0008351802825927734,12,0.030137062072753906
449,10,0.043675899505615234,11,0.10501790046691895,11,0.0009741783142089844,11,0.0325167179107666
450,10,0.045310020446777344,11,0.1258869171142578,10,0.0010640621185302734,12,0.03159809112548828
451,11,0.04589271545410156,12,0.09230184555053711,12,0.0010378360748291016,12,0.03294014930725098
452,10,0.04314899444580078,12,0.09781503677368164,10,0.0009262561798095703,11,0.03113079071044922
453,10,0.04600787162780762,11,0.13033604621887207,10,0.0009999275207519531,12,0.031536102294921875
454,10,0.04313182830810547,11,0.12254214286804199,10,0.0009438991546630859,14,0.03001713752746582
455,11,0.043540239334106445,12,0.0982363224029541,12,0.0009770393371582031,13,0.03155994415283203
456,11,0.045716047286987305,11,0.12289190292358398,11,0.00113677978515625,13,0.031649112701416016
457,10,0.04478096961975098,11,0.13441181182861328,10,0.0009758472442626953,11,0.031554222106933594
458,11,0.043476104736328125,12,0.10366511344909668,12,0.0009851455688476562,12,0.031062841415405273
459,11,0.043602943420410156,11,0.12445211410522461,11,0.0009417533874511719,12,0.03125309944152832
460,9,0.04570293426513672,10,0.1659071445465088,9,0.0009510517120361328,12,0.03230094909667969
461,11,0.04483199119567871,12,0.1418149471282959,11,0.0010209083557128906,13,0.031488895416259766
462,11,0.04301905632019043,11,0.12366318702697754,11,0.00102996826171875,13,0.03044915199279785
463,11,0.04360795021057129,11,0.10870814323425293,11,0.0009429454803466797,12,0.030560970306396484
464,11,0.04317617416381836,12,0.11814689636230469,11,0.0009331703186035156,12,0.030751943588256836
465,10,0.04679703712463379,11,0.09449577331542969,10,0.0010459423065185547,12,0.032408952713012695
466,10,0.04449892044067383,11,0.12123703956604004,10,0.0009732246398925781,11,0.03151512145996094
467,10,0.04491305351257324,11,0.09938836097717285,11,0.0009076595306396484,12,0.031039953231811523
468,10,0.044645071029663086,12,0.09627079963684082,11,0.0009241104125976562,12,0.030959129333496094
469,10,0.04573416709899902,11,0.11804509162902832,10,0.0010287761688232422,11,0.03169679641723633
470,11,0.046166181564331055,12,0.09338998794555664,11,0.0009961128234863281,13,0.03161287307739258
471,10,0.045118093490600586,11,0.12349796295166016,10,0.0010118484497070312,11,0.0316469669342041
472,11,0.04412269592285156,11,0.15145015716552734,11,0.0009958744049072266,12,0.030543804168701172
473,10,0.043469905853271484,11,0.13295793533325195,11,0.0009000301361083984,14,0.031106948852539062
474,10,0.04523611068725586,11,0.1347191333770752,10,0.000985860824584961,13,0.03113412857055664
475,10,0.041722774505615234,11,0.12825489044189453,10,0.0009059906005859375,12,0.02963113784790039
476,10,0.04624485969543457,12,0.09089899063110352,10,0.000982046127319336,11,0.03174924850463867
477,11,0.046411991119384766,11,0.1187899112701416,11,0.0011162757873535156,12,0.03145885467529297
478,12,0.04327821731567383,12,0.07531380653381348,12,0.0010929107666015625,12,0.031204938888549805
479,11,0.04413914680480957,11,0.12204909324645996,11,0.0010170936584472656,13,0.03044605255126953
480,10,0.043173789978027344,12,0.1344459056854248,10,0.0009138584136962891,13,0.029562950134277344
481,10,0.04401588439941406,11,0.1528160572052002,10,0.0009138584136962891,11,0.03081512451171875
482,9,0.044703006744384766,11,0.13726162910461426,10,0.0009028911590576172,12,0.03137707710266113
483,9,0.04987597465515137,11,0.11605596542358398,9,0.0010640621185302734,12,0.03362393379211426
484,11,0.04205918312072754,12,0.1279442310333252,11,0.0009379386901855469,12,0.02909708023071289
485,12,0.04478120803833008,13,0.09812283515930176,13,0.0010287761688232422,14,0.03156685829162598
486,11,0.04169011116027832,12,0.08327603340148926,12,0.0008592605590820312,13,0.03022289276123047
487,12,0.04442286491394043,12,0.09059405326843262,12,0.0010387897491455078,14,0.03151202201843262
488,10,0.04550814628601074,12,0.1110389232635498,11,0.0009570121765136719,12,0.031233787536621094
489,10,0.043710947036743164,11,0.12630391120910645,11,0.0009212493896484375,13,0.030772924423217773
490,11,0.043512821197509766,12,0.07655215263366699,11,0.0009589195251464844,13,0.031701087951660156
491,10,0.0432591438293457,11,0.13617396354675293,11,0.0009160041809082031,12,0.030241012573242188
492,11,0.04509472846984863,12,0.10187506675720215,12,0.0009818077087402344,12,0.030599117279052734
493,11,0.04315304756164551,11,0.1213381290435791,11,0.0010056495666503906,11,0.03124260902404785
494,10,0.04738497734069824,10,0.12752199172973633,10,0.0010943412780761719,12,0.031992197036743164
495,10,0.04590106010437012,11,0.10606193542480469,11,0.001008749008178711,12,0.0309751033782959
496,11,0.040754079818725586,12,0.10148382186889648,11,0.0009148120880126953,13,0.02965688705444336
497,11,0.041567087173461914,12,0.11042618751525879,11,0.0009131431579589844,12,0.030080080032348633
498,9,0.04636788368225098,11,0.11771392822265625,9,0.0010368824005126953,13,0.03215169906616211
499,11,0.043467044830322266,13,0.08424186706542969,12,0.0009591579437255859,13,0.030014991760253906
