,Najboljsi nakljucno,Casi najboljsi nakljucno,CLP,Casi CLP,Najboljsi lokalno iskanje,Casi najboljsi lokalno iskanje,Nakljucni lokalno iskanje,Casi nakljucni lokalno iskanje
292,8,0.017833948135375977,9,0.00675201416015625,8,0.0003218650817871094,9,0.006064176559448242
293,8,0.018710851669311523,8,0.01018524169921875,8,0.00035834312438964844,8,0.006487131118774414
294,9,0.017596960067749023,9,0.007294893264770508,9,0.000335693359375,9,0.0060732364654541016
295,9,0.01716303825378418,9,0.010384798049926758,9,0.0003371238708496094,9,0.006731986999511719
296,10,0.01664113998413086,11,0.004620075225830078,10,0.000308990478515625,11,0.005650997161865234
297,9,0.019346952438354492,9,0.010436058044433594,9,0.00037288665771484375,9,0.006925106048583984
298,9,0.01823592185974121,9,0.009903192520141602,9,0.00035190582275390625,8,0.0062408447265625
299,8,0.017348289489746094,9,0.008691787719726562,8,0.00030517578125,9,0.00599980354309082
300,8,0.018393754959106445,8,0.010382890701293945,8,0.00033211708068847656,8,0.006106138229370117
301,9,0.01752305030822754,10,0.0061109066009521484,9,0.0003228187561035156,10,0.005952119827270508
302,10,0.015764951705932617,10,0.005522251129150391,10,0.0002951622009277344,10,0.005362272262573242
303,9,0.018339157104492188,9,0.009131908416748047,9,0.0003838539123535156,9,0.006461143493652344
304,8,0.018246889114379883,9,0.008379697799682617,8,0.0003349781036376953,8,0.005918025970458984
305,8,0.018164873123168945,9,0.010007143020629883,8,0.0003387928009033203,9,0.006086826324462891
306,8,0.018927812576293945,9,0.011672019958496094,8,0.00042510032653808594,9,0.006676912307739258
307,8,0.020506858825683594,8,0.009306907653808594,8,0.0004029273986816406,8,0.007216930389404297
308,8,0.01774120330810547,9,0.00970602035522461,8,0.00037026405334472656,8,0.005908012390136719
309,9,0.018575191497802734,9,0.008536100387573242,9,0.0004742145538330078,9,0.006345987319946289
310,10,0.017309904098510742,10,0.006040096282958984,10,0.0003399848937988281,10,0.005722999572753906
311,9,0.017104148864746094,9,0.008899927139282227,9,0.00039315223693847656,9,0.005767822265625
312,9,0.017885208129882812,9,0.011337995529174805,9,0.0004189014434814453,9,0.006224870681762695
313,9,0.018756866455078125,9,0.006473064422607422,9,0.0003578662872314453,9,0.00606226921081543
314,8,0.017913103103637695,9,0.008889198303222656,8,0.0003268718719482422,8,0.0058078765869140625
315,8,0.018613100051879883,9,0.0078029632568359375,9,0.0003707408905029297,8,0.006100893020629883
316,8,0.018184900283813477,9,0.007999181747436523,8,0.00033092498779296875,9,0.0061419010162353516
317,9,0.01796102523803711,9,0.00815892219543457,9,0.00034117698669433594,9,0.006001710891723633
318,8,0.018658161163330078,8,0.01007986068725586,8,0.0003418922424316406,8,0.006330966949462891
319,7,0.019902944564819336,8,0.011070966720581055,7,0.00035881996154785156,7,0.006474018096923828
320,9,0.018841028213500977,9,0.009076118469238281,9,0.00038909912109375,8,0.006360054016113281
321,9,0.01837897300720215,9,0.008007049560546875,9,0.0003609657287597656,8,0.006438016891479492
322,9,0.01914691925048828,9,0.008316993713378906,9,0.0003688335418701172,9,0.006443023681640625
323,9,0.017257213592529297,9,0.008384943008422852,9,0.00032806396484375,9,0.005563974380493164
324,9,0.018060684204101562,9,0.00844120979309082,9,0.0003590583801269531,9,0.0060558319091796875
325,8,0.018985271453857422,9,0.0073337554931640625,8,0.0003590583801269531,8,0.006331920623779297
326,8,0.019948959350585938,8,0.012165069580078125,8,0.00037407875061035156,7,0.006666898727416992
327,9,0.01703190803527832,10,0.0071260929107666016,10,0.00036787986755371094,10,0.006092071533203125
328,9,0.018334150314331055,10,0.008468151092529297,9,0.0003552436828613281,9,0.006393909454345703
329,9,0.01780986785888672,9,0.009668827056884766,9,0.00035691261291503906,9,0.006039142608642578
330,9,0.01727008819580078,9,0.010970830917358398,9,0.0003409385681152344,8,0.0059680938720703125
331,10,0.019444942474365234,10,0.0065860748291015625,10,0.00041222572326660156,10,0.006479024887084961
332,9,0.01737809181213379,10,0.007194995880126953,10,0.0003638267517089844,9,0.005883693695068359
333,8,0.017436981201171875,9,0.008476018905639648,8,0.0003521442413330078,8,0.0057752132415771484
334,8,0.016611099243164062,9,0.010814905166625977,9,0.000331878662109375,8,0.005518198013305664
335,7,0.02012491226196289,8,0.014056921005249023,7,0.00038313865661621094,8,0.0071680545806884766
336,9,0.018526315689086914,9,0.00794529914855957,9,0.00037026405334472656,9,0.0063817501068115234
337,9,0.017710208892822266,9,0.009724855422973633,9,0.0003380775451660156,9,0.005928993225097656
338,8,0.01766681671142578,9,0.009077072143554688,8,0.00033783912658691406,9,0.006274223327636719
339,9,0.018496036529541016,9,0.008663177490234375,9,0.0003662109375,9,0.006513833999633789
340,8,0.01862788200378418,8,0.011551856994628906,8,0.00035572052001953125,8,0.006974935531616211
341,8,0.017242908477783203,9,0.009846687316894531,8,0.00033211708068847656,9,0.006737947463989258
342,9,0.018329143524169922,9,0.00922703742980957,9,0.00035500526428222656,9,0.0072247982025146484
343,8,0.01853489875793457,8,0.009694099426269531,8,0.00035309791564941406,8,0.006769895553588867
344,9,0.01764988899230957,9,0.00757288932800293,9,0.00036597251892089844,9,0.00662994384765625
345,8,0.01821589469909668,8,0.010498046875,8,0.00035691261291503906,8,0.0066301822662353516
346,8,0.017602920532226562,8,0.011111021041870117,8,0.00032782554626464844,8,0.006185054779052734
347,8,0.017436981201171875,8,0.009173154830932617,8,0.0003199577331542969,8,0.006181001663208008
348,9,0.017230987548828125,9,0.008919715881347656,9,0.000331878662109375,8,0.0060040950775146484
349,10,0.01790785789489746,10,0.005815029144287109,10,0.0003409385681152344,9,0.006314992904663086
350,9,0.018320798873901367,9,0.007996320724487305,9,0.0003657341003417969,8,0.006509065628051758
351,9,0.018085956573486328,9,0.009742975234985352,9,0.00035190582275390625,9,0.006666898727416992
352,8,0.018305063247680664,8,0.012607812881469727,8,0.0003390312194824219,7,0.006335020065307617
353,10,0.018007755279541016,10,0.007825136184692383,10,0.0003409385681152344,10,0.005969047546386719
354,9,0.017873764038085938,9,0.007639169692993164,9,0.0003478527069091797,9,0.006395816802978516
355,8,0.01921367645263672,8,0.009845972061157227,8,0.00036406517028808594,8,0.007058858871459961
356,9,0.018004894256591797,9,0.009006023406982422,9,0.0003459453582763672,8,0.006272077560424805
357,9,0.01708698272705078,9,0.007313966751098633,9,0.000335693359375,9,0.00613093376159668
358,9,0.0164639949798584,9,0.008640050888061523,9,0.0003249645233154297,9,0.005859851837158203
359,9,0.017930030822753906,9,0.01005697250366211,9,0.0003647804260253906,9,0.006628274917602539
360,8,0.01666712760925293,9,0.008819341659545898,8,0.0003020763397216797,8,0.006112098693847656
361,9,0.017014026641845703,9,0.009804010391235352,9,0.0003249645233154297,8,0.00587916374206543
362,11,0.0157930850982666,11,0.004597902297973633,11,0.0003161430358886719,9,0.005615234375
363,7,0.017712116241455078,9,0.01032400131225586,7,0.00031185150146484375,8,0.006368160247802734
364,8,0.01771998405456543,9,0.007477283477783203,8,0.00033211708068847656,9,0.006112098693847656
365,8,0.018690109252929688,8,0.011518001556396484,8,0.0003361701965332031,8,0.00630497932434082
366,9,0.01610112190246582,9,0.00847005844116211,9,0.00030684471130371094,9,0.005959033966064453
367,9,0.016993045806884766,10,0.008064985275268555,9,0.0003170967102050781,9,0.0058460235595703125
368,9,0.018848180770874023,9,0.009799957275390625,9,0.0003581047058105469,9,0.006262779235839844
369,9,0.0166928768157959,10,0.006027698516845703,9,0.0003159046173095703,9,0.005654096603393555
370,9,0.016826868057250977,10,0.009256362915039062,9,0.00031375885009765625,9,0.005738973617553711
371,10,0.017519712448120117,10,0.007543087005615234,10,0.0003418922424316406,9,0.00650787353515625
372,9,0.01690220832824707,10,0.006256103515625,10,0.00033736228942871094,9,0.006191253662109375
373,9,0.01595306396484375,10,0.007612943649291992,9,0.000286102294921875,10,0.0054857730865478516
374,8,0.018280982971191406,9,0.01019597053527832,9,0.00037789344787597656,9,0.006574153900146484
375,8,0.01857304573059082,8,0.010152101516723633,8,0.0003361701965332031,8,0.0063936710357666016
376,10,0.01674485206604004,10,0.007214069366455078,10,0.00032901763916015625,9,0.00580906867980957
377,10,0.016429901123046875,10,0.006345987319946289,10,0.00032401084899902344,10,0.006476163864135742
378,8,0.01972198486328125,8,0.011224031448364258,8,0.00042700767517089844,7,0.006540060043334961
379,10,0.01745772361755371,10,0.005660057067871094,10,0.0003218650817871094,10,0.00590968132019043
380,10,0.01607203483581543,11,0.006351947784423828,10,0.00031495094299316406,10,0.0056340694427490234
381,8,0.018014907836914062,9,0.00825190544128418,8,0.0003161430358886719,9,0.006080150604248047
382,8,0.018294811248779297,9,0.009334087371826172,8,0.0003399848937988281,9,0.006254911422729492
383,8,0.017862319946289062,8,0.01147603988647461,8,0.0003178119659423828,8,0.00602412223815918
384,9,0.01729726791381836,9,0.0071868896484375,9,0.0003387928009033203,9,0.005953073501586914
385,10,0.01761484146118164,10,0.008148908615112305,10,0.0003719329833984375,8,0.0063250064849853516
386,8,0.01708698272705078,9,0.009926080703735352,8,0.0003120899200439453,9,0.005857944488525391
387,9,0.017422199249267578,9,0.007405996322631836,9,0.00032806396484375,9,0.005903720855712891
388,8,0.017544984817504883,9,0.008931159973144531,8,0.0003180503845214844,9,0.00594782829284668
389,9,0.017283916473388672,9,0.008447885513305664,9,0.00035500526428222656,9,0.006330251693725586
390,10,0.016369342803955078,10,0.006360054016113281,10,0.00031280517578125,10,0.005633115768432617
391,9,0.018702030181884766,9,0.008474111557006836,9,0.0003638267517089844,9,0.006738901138305664
392,9,0.01791524887084961,9,0.008285045623779297,9,0.000370025634765625,9,0.0063610076904296875
393,8,0.017915010452270508,9,0.009711027145385742,8,0.0003421306610107422,8,0.00626683235168457
394,9,0.018644094467163086,9,0.008356809616088867,9,0.0003409385681152344,8,0.007081031799316406
395,9,0.017318010330200195,9,0.007030010223388672,9,0.000324249267578125,9,0.0067729949951171875
396,9,0.01750802993774414,9,0.006738185882568359,9,0.00032210350036621094,9,0.005872011184692383
397,9,0.018744230270385742,9,0.009954214096069336,9,0.00035190582275390625,9,0.006685018539428711
398,7,0.0184781551361084,8,0.010168075561523438,7,0.0003192424774169922,8,0.006104230880737305
399,9,0.017521142959594727,10,0.007696866989135742,9,0.00033020973205566406,10,0.006074190139770508
400,8,0.018182992935180664,8,0.012161016464233398,8,0.00032401084899902344,8,0.006765127182006836
401,8,0.020168304443359375,8,0.011535882949829102,8,0.0003819465637207031,8,0.007479190826416016
402,10,0.016247987747192383,10,0.005521059036254883,10,0.0003268718719482422,10,0.005742073059082031
403,8,0.018319129943847656,8,0.01151585578918457,8,0.0003371238708496094,8,0.007075071334838867
404,9,0.01636505126953125,10,0.0067958831787109375,10,0.0003211498260498047,10,0.0056056976318359375
405,8,0.018639087677001953,8,0.011207103729248047,8,0.0003447532653808594,8,0.00661921501159668
406,8,0.01766180992126465,9,0.01014089584350586,8,0.0003273487091064453,9,0.006438255310058594
407,9,0.01730489730834961,10,0.006703853607177734,10,0.0003535747528076172,10,0.006288051605224609
408,9,0.01651906967163086,10,0.008052825927734375,9,0.000308990478515625,9,0.006262063980102539
409,9,0.018018007278442383,9,0.0072689056396484375,9,0.0003199577331542969,9,0.0065767765045166016
410,8,0.017803668975830078,9,0.007725954055786133,9,0.00034999847412109375,9,0.006319761276245117
411,9,0.01691293716430664,9,0.009948015213012695,9,0.0003273487091064453,8,0.006094217300415039
412,9,0.01900005340576172,9,0.008854150772094727,9,0.0003578662872314453,9,0.006349086761474609
413,9,0.019249916076660156,9,0.007739067077636719,9,0.0003650188446044922,9,0.006719827651977539
414,11,0.016528844833374023,11,0.005448818206787109,11,0.00032591819763183594,11,0.005921125411987305
415,9,0.01760411262512207,9,0.009306907653808594,9,0.0003540515899658203,9,0.0060880184173583984
416,9,0.015722036361694336,9,0.009549856185913086,9,0.0002779960632324219,9,0.0053899288177490234
417,8,0.020154237747192383,8,0.010404109954833984,8,0.0003609657287597656,7,0.006513833999633789
418,8,0.01772594451904297,8,0.010562896728515625,8,0.00032210350036621094,8,0.006120204925537109
419,9,0.015141963958740234,10,0.007902145385742188,9,0.0002770423889160156,10,0.005481243133544922
420,11,0.016582965850830078,11,0.005676984786987305,11,0.0003352165222167969,11,0.005972146987915039
421,8,0.018143177032470703,9,0.0076999664306640625,8,0.0003180503845214844,9,0.006359100341796875
422,9,0.018072128295898438,9,0.008800983428955078,9,0.00034999847412109375,8,0.00622105598449707
423,9,0.01680588722229004,10,0.00802302360534668,10,0.00033783912658691406,10,0.005777120590209961
424,9,0.017513036727905273,9,0.008764982223510742,9,0.000324249267578125,9,0.006137847900390625
425,10,0.026990890502929688,10,0.005753040313720703,10,0.00033783912658691406,10,0.005995988845825195
426,8,0.04373502731323242,8,0.012621879577636719,8,0.0003509521484375,8,0.006675004959106445
427,9,0.027063846588134766,9,0.007876157760620117,9,0.0003361701965332031,9,0.006328105926513672
428,9,0.017323017120361328,9,0.007521152496337891,9,0.0003180503845214844,9,0.005725860595703125
429,8,0.021554946899414062,8,0.010071039199829102,8,0.0003879070281982422,8,0.006716251373291016
430,9,0.01835012435913086,9,0.00789022445678711,9,0.00038695335388183594,9,0.006194114685058594
431,8,0.019793033599853516,8,0.010267019271850586,8,0.00034880638122558594,8,0.006403923034667969
432,8,0.018594980239868164,9,0.009637117385864258,8,0.0003452301025390625,8,0.0064771175384521484
433,9,0.01884913444519043,10,0.006424665451049805,9,0.0003559589385986328,10,0.0061609745025634766
434,9,0.016913175582885742,9,0.009216070175170898,9,0.00032711029052734375,9,0.005951881408691406
435,9,0.017211198806762695,9,0.007482051849365234,9,0.00033283233642578125,8,0.0061397552490234375
436,9,0.017825841903686523,9,0.007879972457885742,9,0.0003981590270996094,9,0.005841970443725586
437,8,0.018715858459472656,8,0.008541107177734375,8,0.000370025634765625,8,0.006626129150390625
438,8,0.01745319366455078,9,0.009158849716186523,9,0.00033092498779296875,8,0.005559682846069336
439,9,0.017194032669067383,10,0.008035898208618164,9,0.0003409385681152344,9,0.006376981735229492
440,9,0.017217636108398438,9,0.00769495964050293,9,0.000308990478515625,9,0.005711078643798828
441,9,0.016771793365478516,9,0.00812387466430664,9,0.0003139972686767578,9,0.00558781623840332
442,9,0.017810344696044922,9,0.0076138973236083984,9,0.0003502368927001953,9,0.005934715270996094
443,8,0.01622796058654785,9,0.009160995483398438,8,0.00030493736267089844,9,0.005343914031982422
444,8,0.019744873046875,8,0.010848760604858398,8,0.0003631114959716797,8,0.0063228607177734375
445,9,0.017735004425048828,9,0.007211923599243164,9,0.0003330707550048828,9,0.005930900573730469
446,8,0.016190052032470703,8,0.012593984603881836,8,0.0002949237823486328,8,0.005467891693115234
447,10,0.017153024673461914,10,0.007406949996948242,10,0.00034999847412109375,9,0.006237030029296875
448,8,0.019702911376953125,8,0.010104894638061523,8,0.00037789344787597656,8,0.007222890853881836
449,7,0.02023601531982422,8,0.010876178741455078,7,0.0003898143768310547,7,0.007308006286621094
450,8,0.019708871841430664,8,0.009740114212036133,8,0.00036787986755371094,7,0.006844043731689453
451,9,0.016260862350463867,9,0.008935928344726562,9,0.00029206275939941406,9,0.005686044692993164
452,8,0.01680898666381836,9,0.009572982788085938,8,0.0003159046173095703,9,0.00595402717590332
453,9,0.01654505729675293,9,0.011769771575927734,9,0.0003490447998046875,9,0.00587916374206543
454,9,0.017991304397583008,9,0.008249998092651367,9,0.0003600120544433594,9,0.006700992584228516
455,9,0.01902484893798828,9,0.009799718856811523,9,0.00046062469482421875,8,0.00675511360168457
456,8,0.018290996551513672,8,0.01023721694946289,8,0.00034117698669433594,8,0.006528139114379883
457,9,0.017378807067871094,10,0.0070247650146484375,10,0.0003802776336669922,9,0.006227970123291016
458,9,0.01672506332397461,9,0.009610652923583984,9,0.0003199577331542969,9,0.005712985992431641
459,10,0.017601728439331055,10,0.006024837493896484,10,0.0003592967987060547,10,0.005904197692871094
460,9,0.017069101333618164,10,0.006956815719604492,9,0.0003199577331542969,9,0.006005764007568359
461,9,0.017600059509277344,9,0.0073320865631103516,9,0.0003211498260498047,9,0.006040096282958984
462,8,0.018207073211669922,9,0.007870912551879883,8,0.0003647804260253906,8,0.005850791931152344
463,11,0.01863384246826172,11,0.005476951599121094,11,0.0004343986511230469,11,0.006109952926635742
464,9,0.01742267608642578,9,0.008456945419311523,9,0.00034308433532714844,9,0.00630497932434082
465,7,0.019603967666625977,8,0.011626005172729492,7,0.00037384033203125,7,0.00698089599609375
466,8,0.018558025360107422,9,0.00736689567565918,9,0.00039386749267578125,9,0.006371021270751953
467,9,0.017751216888427734,9,0.009697198867797852,9,0.0003490447998046875,9,0.005987882614135742
468,9,0.017906904220581055,9,0.006907939910888672,9,0.0003619194030761719,9,0.005928993225097656
469,8,0.01747298240661621,8,0.009823083877563477,8,0.00039696693420410156,7,0.0057752132415771484
470,8,0.0182340145111084,9,0.008201837539672852,8,0.00040602684020996094,9,0.006299018859863281
471,9,0.017566919326782227,9,0.009259939193725586,9,0.00044989585876464844,9,0.005772113800048828
472,10,0.016991853713989258,10,0.006100893020629883,10,0.0003256797790527344,10,0.00565791130065918
473,9,0.017049074172973633,9,0.008116006851196289,9,0.00033473968505859375,9,0.0059092044830322266
474,8,0.017274856567382812,9,0.009117841720581055,8,0.0003032684326171875,9,0.005724906921386719
475,7,0.01883697509765625,9,0.008893966674804688,8,0.0003578662872314453,9,0.006679058074951172
476,8,0.01927018165588379,8,0.011374235153198242,8,0.0003619194030761719,8,0.0063629150390625
477,9,0.0172271728515625,9,0.00992894172668457,9,0.00032901763916015625,9,0.005979061126708984
478,9,0.01808476448059082,9,0.008055925369262695,9,0.0003921985626220703,9,0.00607609748840332
479,10,0.019476890563964844,10,0.006265163421630859,10,0.000392913818359375,10,0.006209135055541992
480,11,0.018211841583251953,11,0.00584721565246582,11,0.0003509521484375,11,0.0058062076568603516
481,9,0.0175778865814209,9,0.007826089859008789,9,0.0003211498260498047,9,0.005630970001220703
482,11,0.020173072814941406,11,0.0066187381744384766,11,0.00035381317138671875,10,0.005844831466674805
483,8,0.018009185791015625,9,0.009424924850463867,8,0.0003330707550048828,8,0.006044864654541016
484,8,0.017559051513671875,9,0.008731842041015625,8,0.0003170967102050781,9,0.006087779998779297
485,9,0.016853809356689453,10,0.005820274353027344,9,0.0002968311309814453,10,0.00542902946472168
486,9,0.018069028854370117,9,0.00773310661315918,9,0.0003421306610107422,9,0.006063938140869141
487,8,0.018711090087890625,8,0.010653972625732422,8,0.0003540515899658203,8,0.006268739700317383
488,9,0.016910076141357422,10,0.00976705551147461,10,0.0003571510314941406,10,0.005702972412109375
489,8,0.019392013549804688,8,0.012846708297729492,8,0.0003581047058105469,8,0.0063762664794921875
490,7,0.020091772079467773,8,0.012147188186645508,7,0.0003590583801269531,7,0.006985902786254883
491,8,0.017894983291625977,8,0.012710809707641602,8,0.00032711029052734375,8,0.006204128265380859
492,9,0.016976118087768555,9,0.006994009017944336,9,0.0003082752227783203,8,0.005639314651489258
493,9,0.017220258712768555,9,0.007913827896118164,9,0.00032019615173339844,9,0.005881786346435547
494,10,0.01714801788330078,10,0.006720781326293945,10,0.0003440380096435547,10,0.005502939224243164
495,7,0.019257068634033203,8,0.010539054870605469,7,0.00036406517028808594,7,0.00665593147277832
496,9,0.01777815818786621,9,0.009304046630859375,9,0.0003600120544433594,9,0.006259918212890625
497,10,0.017321109771728516,10,0.0066487789154052734,10,0.0003390312194824219,10,0.005761146545410156
498,8,0.017934799194335938,9,0.008623123168945312,9,0.00037288665771484375,9,0.006179094314575195
499,9,0.017390012741088867,9,0.0076999664306640625,9,0.000347137451171875,8,0.006186008453369141
