,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
376,7,0.0008790493011474609,10,0.007214069366455078,8,0.0003209114074707031
377,7,0.0008559226989746094,10,0.006345987319946289,8,0.0003311634063720703
378,7,0.0009531974792480469,8,0.011224031448364258,7,0.0003590583801269531
379,9,0.0008268356323242188,10,0.005660057067871094,10,0.00035691261291503906
380,8,0.0008151531219482422,11,0.006351947784423828,9,0.00032520294189453125
381,6,0.0009038448333740234,9,0.00825190544128418,8,0.00036406517028808594
382,8,0.0008890628814697266,9,0.009334087371826172,8,0.00035500526428222656
383,7,0.0008609294891357422,8,0.01147603988647461,8,0.0003561973571777344
384,7,0.0008189678192138672,9,0.0071868896484375,8,0.0003521442413330078
385,8,0.0008971691131591797,10,0.008148908615112305,8,0.00034618377685546875
386,7,0.0008330345153808594,9,0.009926080703735352,8,0.0003349781036376953
387,8,0.0008320808410644531,9,0.007405996322631836,8,0.0003199577331542969
388,9,0.0008599758148193359,9,0.008931159973144531,9,0.0003571510314941406
389,7,0.0008440017700195312,9,0.008447885513305664,8,0.00034499168395996094
390,8,0.0008077621459960938,10,0.006360054016113281,9,0.00032711029052734375
391,7,0.0009610652923583984,9,0.008474111557006836,8,0.0003631114959716797
392,7,0.0008568763732910156,9,0.008285045623779297,7,0.0003268718719482422
393,5,0.0008459091186523438,9,0.009711027145385742,8,0.00040912628173828125
394,8,0.0008559226989746094,9,0.008356809616088867,8,0.0003521442413330078
395,9,0.0008189678192138672,9,0.007030010223388672,9,0.00034618377685546875
396,8,0.0009768009185791016,9,0.006738185882568359,9,0.0003688335418701172
397,4,0.0008950233459472656,9,0.009954214096069336,6,0.0003769397735595703
398,6,0.001050710678100586,8,0.010168075561523438,8,0.0003669261932373047
399,9,0.0008218288421630859,10,0.007696866989135742,9,0.00034117698669433594
400,7,0.0009028911590576172,8,0.012161016464233398,7,0.0003218650817871094
401,7,0.001110076904296875,8,0.011535882949829102,7,0.0003788471221923828
402,10,0.0007908344268798828,10,0.005521059036254883,10,0.00033211708068847656
403,6,0.0008249282836914062,8,0.01151585578918457,6,0.0003139972686767578
404,7,0.0007891654968261719,10,0.0067958831787109375,9,0.0003325939178466797
405,7,0.0009081363677978516,8,0.011207103729248047,8,0.0003592967987060547
406,8,0.0009691715240478516,9,0.01014089584350586,8,0.00032901763916015625
407,7,0.0008308887481689453,10,0.006703853607177734,9,0.00036787986755371094
408,5,0.0007882118225097656,10,0.008052825927734375,7,0.00032520294189453125
409,7,0.0008389949798583984,9,0.0072689056396484375,8,0.00033211708068847656
410,8,0.000843048095703125,9,0.007725954055786133,8,0.00033402442932128906
411,6,0.0010371208190917969,9,0.009948015213012695,8,0.0003409385681152344
412,9,0.0009310245513916016,9,0.008854150772094727,9,0.0004942417144775391
413,8,0.0009191036224365234,9,0.007739067077636719,9,0.0004150867462158203
414,9,0.0007960796356201172,11,0.005448818206787109,9,0.00031185150146484375
415,6,0.0009028911590576172,9,0.009306907653808594,8,0.00036716461181640625
416,9,0.0008018016815185547,9,0.009549856185913086,9,0.0003342628479003906
417,6,0.0009620189666748047,8,0.010404109954833984,6,0.0003402233123779297
418,8,0.0008680820465087891,8,0.010562896728515625,8,0.0003859996795654297
419,9,0.0007588863372802734,10,0.007902145385742188,9,0.0002911090850830078
420,8,0.0007979869842529297,11,0.005676984786987305,8,0.00031113624572753906
421,8,0.0009360313415527344,9,0.0076999664306640625,8,0.00033283233642578125
422,7,0.0008771419525146484,9,0.008800983428955078,7,0.00033736228942871094
423,8,0.0008440017700195312,10,0.00802302360534668,10,0.00035500526428222656
424,6,0.0008718967437744141,9,0.008764982223510742,7,0.0003261566162109375
425,9,0.0007932186126708984,10,0.005753040313720703,10,0.0003459453582763672
426,7,0.0019791126251220703,8,0.012621879577636719,7,0.00035500526428222656
427,7,0.0010640621185302734,9,0.007876157760620117,7,0.00030994415283203125
428,7,0.001664876937866211,9,0.007521152496337891,8,0.00034689903259277344
429,7,0.0009200572967529297,8,0.010071039199829102,8,0.0003581047058105469
430,8,0.0009481906890869141,9,0.00789022445678711,8,0.00031685829162597656
431,6,0.0009150505065917969,8,0.010267019271850586,7,0.00034880638122558594
432,7,0.0008587837219238281,9,0.009637117385864258,8,0.0003528594970703125
433,7,0.0008909702301025391,10,0.006424665451049805,7,0.0003230571746826172
434,6,0.0008897781372070312,9,0.009216070175170898,8,0.00034999847412109375
435,8,0.0008778572082519531,9,0.007482051849365234,8,0.00031280517578125
436,7,0.0008358955383300781,9,0.007879972457885742,9,0.0003509521484375
437,6,0.0009500980377197266,8,0.008541107177734375,6,0.0003209114074707031
438,7,0.000885009765625,9,0.009158849716186523,8,0.0003142356872558594
439,8,0.0008809566497802734,10,0.008035898208618164,8,0.0003159046173095703
440,7,0.0008671283721923828,9,0.00769495964050293,8,0.0003440380096435547
441,9,0.0008780956268310547,9,0.00812387466430664,9,0.0004360675811767578
442,7,0.0009479522705078125,9,0.0076138973236083984,8,0.0003619194030761719
443,7,0.0007851123809814453,9,0.009160995483398438,7,0.0002980232238769531
444,8,0.0009531974792480469,8,0.010848760604858398,8,0.0004591941833496094
445,9,0.0009539127349853516,9,0.007211923599243164,9,0.0003631114959716797
446,6,0.0008292198181152344,8,0.012593984603881836,7,0.0002911090850830078
447,8,0.0008819103240966797,10,0.007406949996948242,9,0.0003440380096435547
448,7,0.0010058879852294922,8,0.010104894638061523,8,0.0003840923309326172
449,5,0.0010099411010742188,8,0.010876178741455078,6,0.0004279613494873047
450,5,0.0009222030639648438,8,0.009740114212036133,7,0.0003681182861328125
451,7,0.0007910728454589844,9,0.008935928344726562,9,0.0003058910369873047
452,8,0.0009419918060302734,9,0.009572982788085938,8,0.0003159046173095703
453,7,0.0007967948913574219,9,0.011769771575927734,8,0.0003209114074707031
454,7,0.0008449554443359375,9,0.008249998092651367,7,0.0003178119659423828
455,5,0.0009012222290039062,9,0.009799718856811523,8,0.0004241466522216797
456,8,0.0009069442749023438,8,0.01023721694946289,8,0.00034499168395996094
457,7,0.0008540153503417969,10,0.0070247650146484375,7,0.00031375885009765625
458,8,0.0009808540344238281,9,0.009610652923583984,9,0.0003409385681152344
459,6,0.0008161067962646484,10,0.006024837493896484,8,0.0003581047058105469
460,8,0.0008692741394042969,10,0.006956815719604492,8,0.00031185150146484375
461,7,0.0008642673492431641,9,0.0073320865631103516,8,0.000324249267578125
462,7,0.0008549690246582031,9,0.007870912551879883,7,0.00032210350036621094
463,10,0.00096893310546875,11,0.005476951599121094,11,0.00040984153747558594
464,9,0.0010311603546142578,9,0.008456945419311523,9,0.00034618377685546875
465,5,0.0009579658508300781,8,0.011626005172729492,8,0.0004317760467529297
466,7,0.0009000301361083984,9,0.00736689567565918,9,0.00040078163146972656
467,8,0.0009138584136962891,9,0.009697198867797852,8,0.000347137451171875
468,8,0.000865936279296875,9,0.006907939910888672,8,0.000324249267578125
469,6,0.0008351802825927734,8,0.009823083877563477,7,0.00033926963806152344
470,8,0.0009191036224365234,9,0.008201837539672852,8,0.0003509521484375
471,8,0.0008718967437744141,9,0.009259939193725586,8,0.0003159046173095703
472,8,0.000843048095703125,10,0.006100893020629883,10,0.0003559589385986328
473,7,0.0008246898651123047,9,0.008116006851196289,7,0.00031304359436035156
474,8,0.0008308887481689453,9,0.009117841720581055,9,0.0003509521484375
475,6,0.0010199546813964844,9,0.008893966674804688,8,0.00038909912109375
476,6,0.0008950233459472656,8,0.011374235153198242,7,0.0003609657287597656
477,9,0.0009527206420898438,9,0.00992894172668457,9,0.0003521442413330078
478,6,0.0009632110595703125,9,0.008055925369262695,6,0.00030684471130371094
479,6,0.0008661746978759766,10,0.006265163421630859,6,0.0003147125244140625
480,7,0.0011620521545410156,11,0.00584721565246582,7,0.0003151893615722656
481,9,0.0008208751678466797,9,0.007826089859008789,9,0.0003268718719482422
482,9,0.0022020339965820312,11,0.0066187381744384766,9,0.0003421306610107422
483,7,0.0008890628814697266,9,0.009424924850463867,7,0.00034308433532714844
484,7,0.0008499622344970703,9,0.008731842041015625,8,0.00040078163146972656
485,10,0.0008132457733154297,10,0.005820274353027344,10,0.0003490447998046875
486,5,0.0008819103240966797,9,0.00773310661315918,6,0.0003199577331542969
487,6,0.0011208057403564453,8,0.010653972625732422,8,0.0003771781921386719
488,7,0.0009579658508300781,10,0.00976705551147461,9,0.0003459453582763672
489,7,0.0009891986846923828,8,0.012846708297729492,8,0.0003662109375
490,6,0.0009272098541259766,8,0.012147188186645508,8,0.00042176246643066406
491,6,0.0008740425109863281,8,0.012710809707641602,7,0.00033736228942871094
492,8,0.0008740425109863281,9,0.006994009017944336,9,0.00032591819763183594
493,7,0.0008780956268310547,9,0.007913827896118164,8,0.0003159046173095703
494,7,0.0010919570922851562,10,0.006720781326293945,8,0.00032210350036621094
495,7,0.0010199546813964844,8,0.010539054870605469,8,0.00039505958557128906
496,8,0.0008590221405029297,9,0.009304046630859375,8,0.00034689903259277344
497,8,0.0009860992431640625,10,0.0066487789154052734,8,0.00030732154846191406
498,7,0.0008552074432373047,9,0.008623123168945312,8,0.0003402233123779297
499,9,0.0008320808410644531,9,0.0076999664306640625,9,0.00033283233642578125
