,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
383,10,0.002565145492553711,13,0.08758091926574707,11,0.0007221698760986328
384,6,0.0027549266815185547,11,0.13386321067810059,9,0.0014147758483886719
385,8,0.002563953399658203,12,0.09873580932617188,11,0.0008678436279296875
386,9,0.002597332000732422,11,0.13319706916809082,9,0.0007870197296142578
387,8,0.002576112747192383,11,0.13416790962219238,8,0.0008318424224853516
388,10,0.0022249221801757812,11,0.2308180332183838,10,0.0007240772247314453
389,8,0.0024700164794921875,12,0.1293327808380127,8,0.0008680820465087891
390,10,0.0022399425506591797,12,0.13684296607971191,10,0.0010831356048583984
391,7,0.0024890899658203125,11,0.18320894241333008,7,0.0010061264038085938
392,7,0.0026941299438476562,11,0.21184921264648438,7,0.000843048095703125
393,7,0.002544879913330078,11,0.2287290096282959,9,0.0011320114135742188
394,10,0.002826213836669922,12,0.13913822174072266,10,0.0007131099700927734
395,11,0.003770112991333008,11,0.11297416687011719,11,0.0008099079132080078
396,10,0.002483844757080078,12,0.10272812843322754,11,0.0008168220520019531
397,8,0.0023889541625976562,12,0.11756014823913574,8,0.0006871223449707031
398,9,0.0022208690643310547,12,0.13419008255004883,10,0.0007162094116210938
399,9,0.002262115478515625,11,0.1666107177734375,9,0.0006737709045410156
400,7,0.0025577545166015625,11,0.15038394927978516,7,0.0006892681121826172
401,8,0.002439737319946289,11,0.19614219665527344,8,0.0008111000061035156
402,10,0.0027310848236083984,11,0.16168808937072754,10,0.0007109642028808594
403,8,0.002604961395263672,11,0.17386817932128906,8,0.001194000244140625
404,9,0.002257823944091797,11,0.14619708061218262,9,0.0007491111755371094
405,8,0.002457141876220703,11,0.15268397331237793,9,0.0007526874542236328
406,8,0.0021660327911376953,12,0.1291658878326416,10,0.0007240772247314453
407,11,0.002380847930908203,11,0.15432095527648926,11,0.0006728172302246094
408,7,0.0024518966674804688,11,0.1654970645904541,9,0.0008020401000976562
409,11,0.0023260116577148438,12,0.1264951229095459,11,0.000782012939453125
410,10,0.0032367706298828125,10,0.2795891761779785,10,0.0011272430419921875
411,8,0.002789020538330078,11,0.20368075370788574,8,0.0011069774627685547
412,8,0.002665996551513672,11,0.12838029861450195,8,0.0012080669403076172
413,9,0.0032529830932617188,11,0.15503501892089844,9,0.0011630058288574219
414,10,0.0029947757720947266,11,0.14698100090026855,10,0.0007429122924804688
415,8,0.0026798248291015625,11,0.1838550567626953,8,0.0006799697875976562
416,9,0.0024840831756591797,11,0.21164798736572266,9,0.0007460117340087891
417,6,0.002686023712158203,11,0.16906213760375977,11,0.0009670257568359375
418,8,0.0021517276763916016,11,0.17923402786254883,8,0.0006458759307861328
419,9,0.0025069713592529297,11,0.19738292694091797,9,0.0006961822509765625
420,9,0.0022051334381103516,13,0.09833073616027832,9,0.0007381439208984375
421,8,0.002482891082763672,11,0.16763520240783691,8,0.0006871223449707031
422,8,0.0025479793548583984,13,0.10763812065124512,9,0.001149892807006836
423,8,0.002488851547241211,12,0.10391402244567871,10,0.0008771419525146484
424,7,0.0022280216217041016,11,0.2750239372253418,7,0.0006511211395263672
425,8,0.002485990524291992,12,0.1376328468322754,8,0.0006508827209472656
426,11,0.0026619434356689453,11,0.22739386558532715,11,0.0006508827209472656
427,7,0.002340078353881836,13,0.09032082557678223,8,0.000698089599609375
428,8,0.0031099319458007812,12,0.13365817070007324,8,0.0006909370422363281
429,8,0.002629995346069336,12,0.1098470687866211,8,0.0008599758148193359
430,8,0.002440929412841797,12,0.15151524543762207,8,0.000759124755859375
431,9,0.0030639171600341797,11,0.16321110725402832,9,0.0007917881011962891
432,9,0.0033130645751953125,11,0.15660786628723145,9,0.0013790130615234375
433,9,0.003390073776245117,11,0.15429091453552246,9,0.0008218288421630859
434,9,0.002972126007080078,11,0.19785809516906738,9,0.0008921623229980469
435,7,0.002362966537475586,11,0.19084596633911133,10,0.0011379718780517578
436,8,0.002835988998413086,12,0.15756702423095703,10,0.0008292198181152344
437,10,0.0024330615997314453,12,0.1562039852142334,10,0.0007879734039306641
438,7,0.002329111099243164,11,0.19788312911987305,9,0.0007741451263427734
439,9,0.0022687911987304688,11,0.18902325630187988,10,0.0007178783416748047
440,8,0.004155874252319336,11,0.2220458984375,12,0.0009930133819580078
441,8,0.002460956573486328,11,0.17324304580688477,8,0.001361846923828125
442,8,0.002899169921875,11,0.26206493377685547,9,0.0007679462432861328
443,10,0.0028231143951416016,11,0.14827585220336914,10,0.0007092952728271484
444,9,0.0023369789123535156,11,0.20274901390075684,9,0.0006978511810302734
445,7,0.0030281543731689453,12,0.14839506149291992,7,0.0006761550903320312
446,9,0.0023932456970214844,11,0.17423200607299805,10,0.0007660388946533203
447,8,0.002845287322998047,10,0.25546789169311523,8,0.0006759166717529297
448,9,0.0031349658966064453,11,0.18825674057006836,9,0.00080108642578125
449,8,0.002499103546142578,12,0.11374282836914062,8,0.0007829666137695312
450,10,0.002431154251098633,11,0.16498303413391113,10,0.0009260177612304688
451,8,0.0029082298278808594,11,0.18261384963989258,9,0.0011730194091796875
452,9,0.002565145492553711,12,0.13162493705749512,11,0.0008180141448974609
453,10,0.0030028820037841797,11,0.14238214492797852,11,0.0007760524749755859
454,7,0.0045318603515625,10,0.19672012329101562,7,0.0007321834564208984
455,9,0.0025849342346191406,12,0.10071587562561035,9,0.0007288455963134766
456,8,0.0026319026947021484,13,0.08263492584228516,8,0.0006520748138427734
457,10,0.0024127960205078125,14,0.0731501579284668,11,0.0006310939788818359
458,9,0.0024309158325195312,11,0.23285818099975586,10,0.0008299350738525391
459,9,0.0024728775024414062,11,0.13650083541870117,9,0.0008080005645751953
460,8,0.003498077392578125,11,0.13765692710876465,8,0.0007338523864746094
461,8,0.0025773048400878906,11,0.16190123558044434,8,0.0011756420135498047
462,8,0.002930879592895508,11,0.19788908958435059,8,0.0008928775787353516
463,9,0.002721071243286133,11,0.1524362564086914,9,0.0006911754608154297
464,11,0.0024290084838867188,12,0.15560603141784668,11,0.0006508827209472656
465,8,0.00308990478515625,12,0.16577792167663574,9,0.0006968975067138672
466,7,0.0025911331176757812,11,0.1373128890991211,8,0.0007548332214355469
467,9,0.0026412010192871094,12,0.09288191795349121,10,0.0007979869842529297
468,8,0.0037810802459716797,11,0.15617609024047852,8,0.0006866455078125
469,7,0.002958059310913086,11,0.16514205932617188,8,0.0009582042694091797
470,8,0.0025599002838134766,11,0.18186497688293457,9,0.0009429454803466797
471,7,0.00273895263671875,12,0.14340806007385254,11,0.001476287841796875
472,7,0.002495288848876953,12,0.13697600364685059,8,0.0007498264312744141
473,8,0.002633810043334961,10,0.16927075386047363,10,0.0008418560028076172
474,8,0.0033609867095947266,11,0.17585420608520508,10,0.0008139610290527344
475,9,0.0025627613067626953,12,0.15418481826782227,9,0.0006270408630371094
476,11,0.0025300979614257812,12,0.1406691074371338,11,0.0006721019744873047
477,10,0.0030798912048339844,11,0.16691207885742188,10,0.000701904296875
478,8,0.002724885940551758,11,0.17708587646484375,8,0.0007090568542480469
479,9,0.0022110939025878906,12,0.1477360725402832,9,0.0006470680236816406
480,10,0.0032536983489990234,12,0.15557026863098145,10,0.0007159709930419922
481,10,0.0022461414337158203,13,0.12093210220336914,11,0.001316070556640625
482,9,0.0023009777069091797,11,0.23372101783752441,9,0.0008037090301513672
483,8,0.003415822982788086,11,0.1511528491973877,8,0.0009450912475585938
484,9,0.0022797584533691406,12,0.14226198196411133,10,0.0007569789886474609
485,7,0.0024750232696533203,11,0.15336108207702637,7,0.0007250308990478516
486,8,0.003076791763305664,11,0.16689491271972656,10,0.0008869171142578125
487,9,0.002299070358276367,12,0.1546318531036377,9,0.0007207393646240234
488,9,0.002649068832397461,12,0.1272580623626709,10,0.0007309913635253906
489,8,0.003384828567504883,11,0.20088791847229004,10,0.0010547637939453125
490,8,0.0026581287384033203,11,0.1704859733581543,9,0.0015559196472167969
491,9,0.002638101577758789,11,0.1411898136138916,9,0.0008378028869628906
492,8,0.0030469894409179688,11,0.15445494651794434,8,0.0007650852203369141
493,8,0.002434968948364258,11,0.15500116348266602,8,0.0007002353668212891
494,10,0.0024051666259765625,12,0.12585091590881348,10,0.0006458759307861328
495,8,0.0030090808868408203,11,0.15482115745544434,8,0.0006809234619140625
496,8,0.0022912025451660156,13,0.13604497909545898,8,0.0006089210510253906
497,9,0.0024728775024414062,11,0.15015411376953125,9,0.0007159709930419922
498,9,0.0034401416778564453,12,0.11971116065979004,10,0.0006909370422363281
499,9,0.002351045608520508,11,0.17237472534179688,9,0.0007197856903076172
500,9,0.002379894256591797,10,0.20879006385803223,9,0.0010721683502197266
501,9,0.0032291412353515625,11,0.13475489616394043,9,0.0008120536804199219
502,9,0.0024268627166748047,10,0.2294001579284668,9,0.0007181167602539062
503,9,0.0024831295013427734,12,0.09730100631713867,10,0.0007638931274414062
504,9,0.0030107498168945312,11,0.16327691078186035,9,0.0006830692291259766
505,10,0.0028939247131347656,11,0.16891121864318848,10,0.0006630420684814453
506,8,0.0029249191284179688,11,0.1285262107849121,9,0.0007448196411132812
507,8,0.002878904342651367,11,0.19214701652526855,8,0.0007750988006591797
508,6,0.0025548934936523438,12,0.1332249641418457,6,0.0008482933044433594
509,8,0.002341747283935547,11,0.16329622268676758,8,0.0007841587066650391
510,9,0.002717256546020508,12,0.10851192474365234,9,0.0009989738464355469
511,8,0.0023102760314941406,11,0.16503000259399414,8,0.0015900135040283203
512,7,0.0026009082794189453,12,0.07904791831970215,8,0.0009641647338867188
513,7,0.0037622451782226562,12,0.10824084281921387,9,0.0009868144989013672
514,10,0.0022881031036376953,13,0.09545707702636719,10,0.0006711483001708984
515,9,0.0022110939025878906,12,0.13698101043701172,9,0.0006530284881591797
516,8,0.002955913543701172,11,0.1704111099243164,8,0.0008420944213867188
517,9,0.0024161338806152344,11,0.1645371913909912,9,0.0007460117340087891
518,11,0.0021691322326660156,12,0.1546919345855713,11,0.00063323974609375
519,8,0.0031931400299072266,12,0.1316978931427002,11,0.0014798641204833984
520,9,0.0026540756225585938,11,0.20928525924682617,9,0.0006799697875976562
521,10,0.0024068355560302734,12,0.1427769660949707,10,0.0006978511810302734
522,8,0.0032389163970947266,12,0.12155008316040039,8,0.000713348388671875
523,7,0.0026140213012695312,12,0.1348741054534912,7,0.0006651878356933594
524,8,0.00238800048828125,11,0.17346811294555664,9,0.0007789134979248047
525,7,0.0031790733337402344,11,0.17599797248840332,7,0.0006558895111083984
526,8,0.0023801326751708984,11,0.15445303916931152,8,0.0006911754608154297
527,9,0.0035250186920166016,11,0.17313408851623535,9,0.0007040500640869141
528,6,0.003237009048461914,11,0.15876078605651855,9,0.0008492469787597656
529,10,0.002360105514526367,12,0.10493993759155273,10,0.00096893310546875
530,8,0.002460002899169922,12,0.1080620288848877,11,0.001346588134765625
531,8,0.003088235855102539,11,0.14289402961730957,8,0.0016541481018066406
532,9,0.002541065216064453,11,0.15962886810302734,9,0.0016109943389892578
533,9,0.0031816959381103516,10,0.20214605331420898,9,0.0012900829315185547
534,7,0.0026140213012695312,11,0.17707324028015137,10,0.0008702278137207031
535,9,0.0023801326751708984,11,0.1547679901123047,9,0.0007266998291015625
536,9,0.0032842159271240234,12,0.10471320152282715,9,0.0009388923645019531
537,8,0.0026350021362304688,11,0.1769719123840332,9,0.0012850761413574219
538,11,0.0023229122161865234,12,0.10060381889343262,11,0.0007479190826416016
539,11,0.002454996109008789,12,0.1519911289215088,11,0.0006561279296875
540,9,0.0028717517852783203,11,0.17479991912841797,9,0.0007727146148681641
541,8,0.002315044403076172,11,0.17619991302490234,8,0.0006589889526367188
542,9,0.004266023635864258,11,0.16277599334716797,9,0.0006568431854248047
543,8,0.003351926803588867,12,0.12856316566467285,9,0.0007443428039550781
544,7,0.0033197402954101562,11,0.1578080654144287,7,0.0007648468017578125
545,7,0.0029141902923583984,12,0.13249707221984863,7,0.0007197856903076172
546,6,0.0025670528411865234,11,0.16176104545593262,11,0.0016758441925048828
547,10,0.0025179386138916016,11,0.1979830265045166,10,0.0008690357208251953
548,7,0.0038042068481445312,10,0.22337102890014648,9,0.0011448860168457031
549,12,0.0029098987579345703,13,0.12808609008789062,12,0.0007219314575195312
550,8,0.00357818603515625,12,0.0946660041809082,8,0.0007092952728271484
551,8,0.0027620792388916016,11,0.19107627868652344,8,0.0007717609405517578
552,7,0.00339508056640625,11,0.1869828701019287,9,0.0008671283721923828
553,8,0.0038902759552001953,11,0.17629790306091309,10,0.0007691383361816406
554,9,0.003970146179199219,12,0.11522722244262695,9,0.0007071495056152344
555,8,0.0033349990844726562,11,0.12079000473022461,8,0.0015020370483398438
556,9,0.0025207996368408203,11,0.1323549747467041,9,0.0007560253143310547
557,9,0.003564119338989258,11,0.1978931427001953,9,0.0006678104400634766
558,8,0.003016948699951172,11,0.12350106239318848,8,0.0008041858673095703
559,8,0.0023069381713867188,13,0.09068632125854492,10,0.0007719993591308594
560,9,0.0033588409423828125,12,0.12489104270935059,9,0.0006840229034423828
561,12,0.0024309158325195312,12,0.12603521347045898,12,0.0006489753723144531
562,7,0.0026319026947021484,11,0.13772916793823242,9,0.0007660388946533203
563,9,0.0033159255981445312,11,0.15364623069763184,9,0.0007040500640869141
564,8,0.0024118423461914062,12,0.11871218681335449,8,0.0006730556488037109
565,9,0.002329111099243164,11,0.24152183532714844,9,0.0014379024505615234
566,8,0.0032091140747070312,10,0.24557805061340332,8,0.0007669925689697266
567,10,0.0031201839447021484,11,0.18456697463989258,10,0.0007188320159912109
568,8,0.0038220882415771484,12,0.12938499450683594,9,0.0007421970367431641
569,9,0.002687215805053711,11,0.13388800621032715,9,0.0006749629974365234
570,7,0.0025920867919921875,11,0.16064715385437012,7,0.0006542205810546875
571,10,0.0032339096069335938,11,0.16446208953857422,10,0.0006761550903320312
572,8,0.0026428699493408203,11,0.17490267753601074,9,0.0007131099700927734
573,8,0.0025529861450195312,11,0.16044974327087402,10,0.0008008480072021484
574,6,0.003979921340942383,12,0.11272501945495605,6,0.0007090568542480469
575,10,0.0035631656646728516,11,0.1474471092224121,10,0.000804901123046875
576,11,0.003323078155517578,12,0.11488699913024902,11,0.0011439323425292969
577,10,0.0024690628051757812,10,0.1957399845123291,10,0.0008478164672851562
578,8,0.0024869441986083984,11,0.17295098304748535,8,0.0008029937744140625
579,9,0.00302886962890625,10,0.21063828468322754,10,0.0008971691131591797
580,8,0.0022840499877929688,11,0.155609130859375,8,0.0007338523864746094
581,9,0.005372047424316406,12,0.0961151123046875,9,0.0007021427154541016
582,9,0.0032799243927001953,11,0.15302181243896484,9,0.0006721019744873047
583,8,0.002611875534057617,10,0.1948709487915039,8,0.0006940364837646484
584,9,0.003130197525024414,11,0.12942171096801758,10,0.0007691383361816406
585,9,0.0023458003997802734,12,0.1299610137939453,9,0.0007560253143310547
586,7,0.002763986587524414,11,0.11434602737426758,9,0.0013000965118408203
587,8,0.0035409927368164062,11,0.2107999324798584,8,0.0007147789001464844
588,7,0.0028617382049560547,10,0.20038294792175293,7,0.0007319450378417969
589,9,0.002547025680541992,12,0.11434292793273926,9,0.0006787776947021484
590,11,0.0029990673065185547,12,0.13121795654296875,11,0.0007100105285644531
591,8,0.002729177474975586,11,0.1381237506866455,8,0.0006957054138183594
592,9,0.003693103790283203,11,0.1636369228363037,9,0.0006818771362304688
593,8,0.002474069595336914,12,0.12546181678771973,8,0.0007061958312988281
594,8,0.0035321712493896484,12,0.11245989799499512,8,0.0006659030914306641
595,8,0.0034050941467285156,11,0.15273594856262207,8,0.0007789134979248047
596,8,0.0028579235076904297,11,0.20262908935546875,9,0.001336812973022461
597,8,0.0027208328247070312,11,0.19177985191345215,8,0.0007469654083251953
598,8,0.002399921417236328,11,0.17612004280090332,11,0.0007979869842529297
599,8,0.0029382705688476562,11,0.15159201622009277,10,0.0007650852203369141
600,8,0.0029349327087402344,11,0.14003825187683105,8,0.0007221698760986328
601,9,0.0032541751861572266,11,0.18175482749938965,11,0.0009438991546630859
602,10,0.002040863037109375,12,0.12473297119140625,10,0.0007569789886474609
603,9,0.003077983856201172,12,0.11016082763671875,9,0.0006659030914306641
604,7,0.0026891231536865234,11,0.135878324508667,11,0.0008771419525146484
605,8,0.002831697463989258,10,0.1542057991027832,8,0.0011000633239746094
606,9,0.003142118453979492,12,0.1584329605102539,9,0.0010340213775634766
607,9,0.002640247344970703,12,0.10586190223693848,10,0.0007851123809814453
608,8,0.0035657882690429688,11,0.15958881378173828,8,0.0008599758148193359
609,8,0.0037140846252441406,12,0.13825297355651855,9,0.0009648799896240234
610,9,0.0025758743286132812,11,0.1997222900390625,9,0.0007028579711914062
611,8,0.002981901168823242,11,0.14294886589050293,8,0.0007557868957519531
612,10,0.00232696533203125,12,0.142808198928833,10,0.0006730556488037109
613,8,0.002534151077270508,11,0.14332175254821777,8,0.0006988048553466797
614,9,0.0025038719177246094,12,0.14823293685913086,9,0.0006642341613769531
615,9,0.0038290023803710938,11,0.16947102546691895,9,0.0010199546813964844
616,8,0.002225160598754883,13,0.1332530975341797,10,0.0008881092071533203
617,11,0.003171682357788086,12,0.1270461082458496,11,0.0006380081176757812
618,8,0.0026509761810302734,11,0.13989496231079102,8,0.0006909370422363281
619,7,0.0024399757385253906,10,0.19926190376281738,8,0.0007429122924804688
620,8,0.0029420852661132812,11,0.2069551944732666,8,0.0006718635559082031
621,9,0.002991914749145508,11,0.15678906440734863,9,0.0007910728454589844
622,7,0.0026481151580810547,12,0.12986207008361816,8,0.0007088184356689453
623,7,0.0034990310668945312,11,0.14451289176940918,7,0.0007259845733642578
624,8,0.0022690296173095703,12,0.10241985321044922,8,0.0006511211395263672
625,10,0.0021331310272216797,12,0.13435769081115723,10,0.0006260871887207031
626,11,0.002440929412841797,13,0.10081696510314941,11,0.0011818408966064453
627,9,0.0023980140686035156,11,0.17915797233581543,9,0.0013077259063720703
628,8,0.0030248165130615234,10,0.15444612503051758,8,0.0010192394256591797
629,10,0.003465890884399414,11,0.19571423530578613,10,0.0010161399841308594
630,10,0.002588033676147461,12,0.10731697082519531,10,0.0007860660552978516
631,9,0.0026078224182128906,12,0.09729981422424316,9,0.0006949901580810547
632,8,0.0031578540802001953,12,0.11733794212341309,11,0.0008759498596191406
633,9,0.0026361942291259766,12,0.11944317817687988,9,0.0006718635559082031
634,7,0.002413034439086914,10,0.18472504615783691,8,0.0007958412170410156
635,11,0.0030460357666015625,11,0.15847301483154297,11,0.0011630058288574219
636,10,0.0029380321502685547,12,0.17586612701416016,10,0.0006949901580810547
637,8,0.002707242965698242,12,0.10889506340026855,10,0.0008149147033691406
638,10,0.0023260116577148438,12,0.11342906951904297,10,0.000659942626953125
639,8,0.002420186996459961,12,0.09961867332458496,8,0.0006709098815917969
640,9,0.0024230480194091797,12,0.1034700870513916,9,0.0007002353668212891
641,6,0.002737283706665039,11,0.13976693153381348,7,0.0007808208465576172
642,8,0.0024192333221435547,11,0.14578509330749512,8,0.0006871223449707031
643,12,0.0032241344451904297,12,0.1313488483428955,12,0.0006508827209472656
644,10,0.0026009082794189453,12,0.12406325340270996,10,0.0006580352783203125
645,7,0.0023736953735351562,12,0.12749505043029785,11,0.0009520053863525391
646,8,0.002235889434814453,12,0.1471080780029297,8,0.0010306835174560547
647,7,0.0030069351196289062,11,0.1324470043182373,11,0.0009570121765136719
648,10,0.0024929046630859375,11,0.19071316719055176,10,0.0007340908050537109
649,8,0.0025818347930908203,11,0.141495943069458,9,0.0007650852203369141
650,9,0.0025548934936523438,11,0.13239598274230957,9,0.0008928775787353516
651,9,0.0028138160705566406,12,0.11766910552978516,9,0.0008299350738525391
652,9,0.002825021743774414,11,0.15300512313842773,9,0.0007560253143310547
653,9,0.003023862838745117,11,0.17937707901000977,9,0.0006952285766601562
654,9,0.0024797916412353516,11,0.1676018238067627,9,0.0006690025329589844
655,9,0.0027298927307128906,12,0.13581490516662598,9,0.0007760524749755859
656,10,0.002682209014892578,11,0.11445498466491699,10,0.0012049674987792969
657,8,0.002232074737548828,11,0.19043827056884766,10,0.0007622241973876953
658,8,0.0029799938201904297,12,0.12339282035827637,8,0.0006830692291259766
659,9,0.004066944122314453,11,0.14849495887756348,9,0.0007500648498535156
660,10,0.002624988555908203,12,0.18543004989624023,10,0.0006530284881591797
661,10,0.0022301673889160156,11,0.19925308227539062,10,0.0006499290466308594
662,8,0.0025191307067871094,12,0.1456761360168457,12,0.0008330345153808594
663,7,0.003010988235473633,11,0.10723304748535156,7,0.0007817745208740234
664,9,0.0035851001739501953,11,0.20022821426391602,9,0.0006740093231201172
665,9,0.003301858901977539,11,0.17995905876159668,9,0.0007550716400146484
666,9,0.0025081634521484375,12,0.12376809120178223,9,0.0012469291687011719
667,8,0.002753019332885742,12,0.08715701103210449,8,0.0008871555328369141
668,6,0.0021750926971435547,11,0.14808392524719238,12,0.0009331703186035156
669,9,0.0026361942291259766,11,0.1577749252319336,9,0.0007171630859375
670,8,0.002935171127319336,11,0.17626595497131348,10,0.0009529590606689453
671,8,0.00251007080078125,12,0.10063910484313965,9,0.0008208751678466797
672,9,0.0025758743286132812,12,0.08639287948608398,11,0.0007779598236083984
673,7,0.0028858184814453125,11,0.14332890510559082,7,0.0007169246673583984
674,10,0.0025000572204589844,12,0.1323537826538086,10,0.0006608963012695312
675,8,0.002675294876098633,11,0.11817502975463867,8,0.0015950202941894531
676,10,0.002907276153564453,11,0.17918086051940918,10,0.0008292198181152344
677,9,0.002808809280395508,11,0.13191986083984375,10,0.0007889270782470703
678,9,0.0024979114532470703,11,0.1813960075378418,10,0.0007631778717041016
679,9,0.002729177474975586,13,0.0755152702331543,9,0.0007090568542480469
680,7,0.002788066864013672,11,0.16739201545715332,7,0.0007002353668212891
681,9,0.002827882766723633,13,0.08640384674072266,10,0.0007421970367431641
682,9,0.002521038055419922,11,0.18075990676879883,9,0.0007588863372802734
683,8,0.0023040771484375,11,0.19283008575439453,8,0.0006937980651855469
684,8,0.002788066864013672,12,0.12133598327636719,9,0.0008139610290527344
685,7,0.002852916717529297,10,0.15112090110778809,7,0.0011849403381347656
686,9,0.002295970916748047,12,0.10831904411315918,11,0.0007741451263427734
687,10,0.0024199485778808594,12,0.09819197654724121,10,0.0006580352783203125
688,8,0.002986431121826172,12,0.12755203247070312,8,0.0006651878356933594
689,8,0.002470731735229492,12,0.14722514152526855,10,0.0008959770202636719
690,7,0.0023469924926757812,12,0.1262221336364746,7,0.00074005126953125
691,12,0.0021393299102783203,12,0.15439963340759277,12,0.0006201267242431641
692,9,0.002293109893798828,13,0.10126495361328125,9,0.0006411075592041016
693,8,0.002457141876220703,11,0.14853191375732422,8,0.0006947517395019531
694,9,0.002457141876220703,11,0.12635421752929688,9,0.0007190704345703125
695,9,0.0024857521057128906,11,0.22380495071411133,9,0.0007748603820800781
696,7,0.002816915512084961,11,0.16582822799682617,7,0.0010828971862792969
697,8,0.0025589466094970703,12,0.0973060131072998,8,0.0007469654083251953
698,11,0.0027778148651123047,11,0.17371392250061035,11,0.0006787776947021484
699,9,0.0026459693908691406,11,0.13733506202697754,9,0.0006730556488037109
700,10,0.0024449825286865234,11,0.17318296432495117,10,0.0007402896881103516
701,9,0.0024290084838867188,12,0.09494709968566895,11,0.0008170604705810547
702,9,0.0022110939025878906,12,0.18299603462219238,9,0.0007109642028808594
703,8,0.002192974090576172,12,0.08119010925292969,12,0.0008609294891357422
704,8,0.003988981246948242,11,0.1913299560546875,8,0.0007710456848144531
705,8,0.0024940967559814453,11,0.19013404846191406,9,0.0007729530334472656
706,9,0.0024220943450927734,12,0.13053584098815918,9,0.0012531280517578125
707,9,0.0023419857025146484,12,0.1306748390197754,11,0.0007848739624023438
708,6,0.002766847610473633,10,0.2186601161956787,11,0.0009567737579345703
709,7,0.0024900436401367188,11,0.155623197555542,8,0.0007600784301757812
710,7,0.0023517608642578125,12,0.10525989532470703,9,0.0007538795471191406
711,9,0.002908945083618164,11,0.12965083122253418,9,0.0007131099700927734
712,9,0.0025370121002197266,11,0.12435293197631836,10,0.0007538795471191406
713,7,0.002480745315551758,11,0.13489794731140137,7,0.0007460117340087891
714,7,0.0027267932891845703,12,0.11748695373535156,8,0.0007159709930419922
715,9,0.0022220611572265625,11,0.16619277000427246,9,0.0007340908050537109
716,7,0.0023207664489746094,12,0.10438704490661621,7,0.0010790824890136719
717,8,0.0023381710052490234,11,0.17142128944396973,9,0.0007469654083251953
718,7,0.002496004104614258,11,0.1503889560699463,9,0.0007638931274414062
719,7,0.0029070377349853516,11,0.16121864318847656,10,0.0008189678192138672
720,8,0.002955913543701172,11,0.1297168731689453,8,0.000720977783203125
721,8,0.002499103546142578,11,0.1964430809020996,8,0.0006992816925048828
722,11,0.0024039745330810547,11,0.15315604209899902,11,0.0006899833679199219
723,10,0.002299785614013672,11,0.14390301704406738,10,0.0007028579711914062
724,9,0.002598285675048828,11,0.15336012840270996,9,0.0007610321044921875
725,9,0.0023610591888427734,12,0.10658097267150879,10,0.0009610652923583984
726,8,0.0024089813232421875,11,0.1227269172668457,8,0.0021209716796875
727,12,0.0033249855041503906,12,0.10157990455627441,12,0.0008177757263183594
728,9,0.002524852752685547,12,0.10195469856262207,11,0.0008070468902587891
729,8,0.00220489501953125,11,0.15823793411254883,8,0.0006749629974365234
730,9,0.002310037612915039,11,0.13006877899169922,9,0.0007178783416748047
731,10,0.002349853515625,12,0.11740612983703613,10,0.0007410049438476562
732,9,0.0021407604217529297,12,0.13453888893127441,11,0.0009007453918457031
733,8,0.0023720264434814453,11,0.16701912879943848,8,0.000698089599609375
734,8,0.0033779144287109375,13,0.07950687408447266,9,0.0013039112091064453
735,9,0.0027048587799072266,10,0.23221492767333984,9,0.001506805419921875
736,9,0.002767801284790039,12,0.11421799659729004,9,0.0007030963897705078
737,8,0.0023093223571777344,11,0.200059175491333,8,0.0006761550903320312
738,9,0.0025839805603027344,11,0.15840721130371094,9,0.0011479854583740234
739,6,0.002624034881591797,11,0.14055585861206055,7,0.0008580684661865234
740,7,0.0024378299713134766,11,0.19992804527282715,7,0.0006871223449707031
741,10,0.0022559165954589844,11,0.161818265914917,10,0.0006661415100097656
742,9,0.002214193344116211,12,0.11641478538513184,9,0.0008370876312255859
743,11,0.0025849342346191406,12,0.1351628303527832,11,0.0011320114135742188
744,10,0.002482891082763672,11,0.20673894882202148,10,0.0008711814880371094
745,9,0.0023040771484375,12,0.10718679428100586,9,0.0006771087646484375
746,7,0.002400636672973633,12,0.10744309425354004,10,0.0008299350738525391
747,10,0.0024330615997314453,12,0.11783099174499512,10,0.0007681846618652344
748,7,0.0023207664489746094,12,0.15579581260681152,9,0.0008599758148193359
749,11,0.002536773681640625,12,0.1252760887145996,11,0.000823974609375
750,7,0.002895832061767578,12,0.12677407264709473,9,0.0012197494506835938
751,9,0.0028421878814697266,11,0.1481621265411377,9,0.0007948875427246094
752,9,0.0023849010467529297,11,0.18116188049316406,9,0.0014002323150634766
753,9,0.0022547245025634766,11,0.19800400733947754,10,0.0016360282897949219
754,8,0.0024449825286865234,11,0.16449618339538574,8,0.0007390975952148438
755,9,0.002249002456665039,12,0.12425422668457031,11,0.0007572174072265625
756,8,0.0023527145385742188,11,0.13076281547546387,8,0.0008058547973632812
757,9,0.0025360584259033203,11,0.14233183860778809,9,0.0008401870727539062
758,8,0.002295970916748047,12,0.1391148567199707,8,0.0006949901580810547
759,7,0.002817869186401367,12,0.1515941619873047,8,0.00078582763671875
760,10,0.0024590492248535156,12,0.1449282169342041,10,0.0007779598236083984
761,7,0.0025358200073242188,11,0.16828513145446777,8,0.0011849403381347656
762,10,0.0024590492248535156,11,0.17218303680419922,10,0.0007197856903076172
763,8,0.0023980140686035156,11,0.21032500267028809,12,0.0007970333099365234
764,9,0.0026712417602539062,11,0.15029001235961914,9,0.0006740093231201172
