,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
381,9,0.0022857189178466797,13,0.1801767349243164,11,0.0008969306945800781
382,9,0.0021560192108154297,11,0.1907341480255127,9,0.0009431838989257812
383,10,0.0024480819702148438,11,0.11972618103027344,11,0.0009946823120117188
384,9,0.0024178028106689453,12,0.10399484634399414,9,0.0009760856628417969
385,10,0.0020689964294433594,13,0.10706686973571777,11,0.0008568763732910156
386,7,0.002523183822631836,11,0.12784481048583984,8,0.001009225845336914
387,11,0.002192974090576172,12,0.15554571151733398,12,0.0009729862213134766
388,8,0.002185344696044922,11,0.13495707511901855,10,0.0010180473327636719
389,8,0.0026578903198242188,12,0.1390221118927002,9,0.0008871555328369141
390,8,0.0022439956665039062,10,0.2599501609802246,8,0.0008950233459472656
391,8,0.002379179000854492,12,0.12914681434631348,8,0.0009188652038574219
392,8,0.0025119781494140625,11,0.12468504905700684,8,0.0009021759033203125
393,8,0.002147674560546875,11,0.19228506088256836,8,0.0008227825164794922
394,9,0.002723217010498047,12,0.08521103858947754,11,0.0009520053863525391
395,9,0.002276897430419922,13,0.08089017868041992,10,0.0008058547973632812
396,7,0.0022170543670654297,11,0.1539778709411621,9,0.0008349418640136719
397,7,0.0022661685943603516,11,0.12951087951660156,8,0.0009510517120361328
398,9,0.002379894256591797,12,0.09595608711242676,11,0.0009400844573974609
399,7,0.0024449825286865234,11,0.15529894828796387,8,0.0008778572082519531
400,8,0.0024471282958984375,11,0.16586613655090332,11,0.000823974609375
401,9,0.0021681785583496094,11,0.1503129005432129,9,0.0009601116180419922
402,12,0.002218008041381836,12,0.10601806640625,12,0.0010409355163574219
403,7,0.002279043197631836,11,0.15617990493774414,9,0.0008561611175537109
404,9,0.002132892608642578,11,0.15141987800598145,10,0.0008749961853027344
405,8,0.002585887908935547,11,0.12337303161621094,9,0.0008788108825683594
406,8,0.0023810863494873047,13,0.0756831169128418,10,0.0008471012115478516
407,9,0.0022978782653808594,11,0.17459607124328613,10,0.0009799003601074219
408,9,0.002332925796508789,12,0.10332083702087402,11,0.0009751319885253906
409,9,0.0023140907287597656,11,0.18503499031066895,9,0.0009808540344238281
410,8,0.0024390220642089844,12,0.10280203819274902,9,0.000865936279296875
411,11,0.002117156982421875,13,0.10997509956359863,11,0.0009968280792236328
412,9,0.0022912025451660156,12,0.08790993690490723,10,0.0008950233459472656
413,7,0.0023632049560546875,11,0.1511390209197998,9,0.0008580684661865234
414,9,0.002270936965942383,12,0.11931109428405762,11,0.0009031295776367188
415,10,0.002115011215209961,11,0.1485130786895752,10,0.0010039806365966797
416,6,0.002362966537475586,11,0.12949299812316895,9,0.0008971691131591797
417,11,0.0020799636840820312,12,0.12228012084960938,11,0.0009899139404296875
418,8,0.002342700958251953,12,0.1259021759033203,9,0.0008633136749267578
419,8,0.0024781227111816406,10,0.18712496757507324,9,0.0009913444519042969
420,9,0.002269268035888672,11,0.12773513793945312,10,0.0009179115295410156
421,8,0.002270936965942383,12,0.08916187286376953,9,0.000843048095703125
422,7,0.0023300647735595703,10,0.19525790214538574,7,0.0009179115295410156
423,7,0.002248048782348633,12,0.09482502937316895,11,0.0007789134979248047
424,10,0.002454996109008789,12,0.16390395164489746,11,0.0009338855743408203
425,9,0.0021250247955322266,11,0.1426408290863037,9,0.0009169578552246094
426,7,0.0024750232696533203,10,0.16499805450439453,9,0.0011179447174072266
427,6,0.002092123031616211,11,0.1683340072631836,8,0.0008881092071533203
428,8,0.0021448135375976562,10,0.24915313720703125,10,0.0008249282836914062
429,9,0.002135038375854492,12,0.11547183990478516,10,0.001004934310913086
430,8,0.0023190975189208984,11,0.14988398551940918,8,0.0011677742004394531
431,9,0.002521038055419922,11,0.1716909408569336,9,0.0009541511535644531
432,8,0.002340078353881836,11,0.11713981628417969,11,0.00084686279296875
433,8,0.0023157596588134766,12,0.09071969985961914,9,0.0008380413055419922
434,8,0.002541065216064453,10,0.1868448257446289,8,0.0009760856628417969
435,7,0.0020530223846435547,11,0.17455601692199707,8,0.0009000301361083984
436,9,0.0020380020141601562,12,0.2812919616699219,10,0.0008876323699951172
437,9,0.0024309158325195312,10,0.45911478996276855,9,0.0009398460388183594
438,7,0.002544879913330078,13,0.1359570026397705,10,0.0009248256683349609
439,11,0.002295255661010742,12,0.18644189834594727,11,0.0009720325469970703
440,9,0.002276897430419922,10,0.26586127281188965,9,0.0011031627655029297
441,9,0.002377033233642578,11,0.1355440616607666,9,0.0009601116180419922
442,10,0.0023920536041259766,11,0.1382589340209961,10,0.001032114028930664
443,9,0.0022208690643310547,11,0.13846397399902344,10,0.0008702278137207031
444,9,0.002193927764892578,13,0.13776898384094238,10,0.0008342266082763672
445,8,0.002586841583251953,12,0.12096214294433594,9,0.0008769035339355469
446,7,0.0022611618041992188,12,0.12493395805358887,8,0.0007920265197753906
447,8,0.0023970603942871094,11,0.20201373100280762,9,0.0009129047393798828
448,8,0.002148151397705078,11,0.27767491340637207,9,0.0007898807525634766
449,9,0.002311229705810547,11,0.13121485710144043,9,0.0009570121765136719
450,7,0.0023796558380126953,12,0.12801098823547363,7,0.0009341239929199219
451,11,0.0022439956665039062,13,0.11302518844604492,11,0.00119781494140625
452,9,0.002330780029296875,12,0.15958881378173828,10,0.0009019374847412109
453,9,0.0022919178009033203,11,0.20314598083496094,10,0.0009322166442871094
454,9,0.0027358531951904297,12,0.13544487953186035,11,0.0008831024169921875
455,8,0.0023920536041259766,10,0.1905519962310791,9,0.0009219646453857422
456,9,0.0022220611572265625,12,0.1373300552368164,10,0.0009109973907470703
457,7,0.002310037612915039,11,0.19304680824279785,8,0.00086212158203125
458,9,0.0022821426391601562,12,0.13974595069885254,10,0.0009579658508300781
459,8,0.002218008041381836,10,0.23803210258483887,9,0.0009031295776367188
460,9,0.0021021366119384766,12,0.1522831916809082,10,0.0008959770202636719
461,8,0.002479076385498047,11,0.1266469955444336,8,0.001013040542602539
462,8,0.002390146255493164,11,0.17447209358215332,9,0.0009441375732421875
463,9,0.0022127628326416016,11,0.18749690055847168,10,0.0009000301361083984
464,8,0.0021119117736816406,12,0.22177624702453613,11,0.0007538795471191406
465,9,0.0021598339080810547,11,0.15119600296020508,10,0.000946044921875
466,9,0.0023119449615478516,12,0.12672686576843262,10,0.0009031295776367188
467,8,0.002199888229370117,11,0.17562222480773926,9,0.0008678436279296875
468,7,0.0023450851440429688,11,0.12460589408874512,8,0.0009241104125976562
469,7,0.0021419525146484375,12,0.09999299049377441,9,0.0008308887481689453
470,10,0.002161264419555664,12,0.15726304054260254,10,0.0009169578552246094
471,9,0.002416849136352539,11,0.18961405754089355,10,0.0009348392486572266
472,9,0.002315044403076172,11,0.16622304916381836,10,0.0009419918060302734
473,6,0.0025289058685302734,12,0.07645201683044434,9,0.0008981227874755859
474,7,0.002050161361694336,12,0.09204506874084473,9,0.0007941722869873047
475,8,0.002451181411743164,10,0.16355490684509277,9,0.0008981227874755859
476,6,0.002315044403076172,13,0.05454683303833008,8,0.0008282661437988281
477,9,0.0023131370544433594,12,0.08116483688354492,10,0.0010030269622802734
478,11,0.0021719932556152344,12,0.10652995109558105,11,0.0010390281677246094
479,8,0.0031571388244628906,11,0.15137505531311035,10,0.0009109973907470703
480,10,0.0020904541015625,13,0.07085490226745605,12,0.0008640289306640625
481,7,0.0023300647735595703,11,0.14391279220581055,10,0.0008251667022705078
482,9,0.0023691654205322266,11,0.12720203399658203,9,0.0009288787841796875
483,9,0.002214193344116211,13,0.07960295677185059,10,0.0008480548858642578
484,9,0.002296924591064453,11,0.11173200607299805,10,0.0009489059448242188
485,9,0.0024461746215820312,12,0.12504291534423828,11,0.0008890628814697266
486,8,0.002092123031616211,12,0.16359901428222656,10,0.0008678436279296875
487,10,0.002171039581298828,12,0.1250019073486328,10,0.0009021759033203125
488,9,0.0025937557220458984,10,0.15832996368408203,9,0.0009992122650146484
489,7,0.002470254898071289,11,0.10053515434265137,9,0.0009279251098632812
490,9,0.002123117446899414,12,0.1251668930053711,9,0.0009398460388183594
491,8,0.0024118423461914062,11,0.12604594230651855,10,0.0009191036224365234
492,8,0.002232789993286133,11,0.15976595878601074,9,0.0008599758148193359
493,9,0.0023980140686035156,12,0.10349011421203613,9,0.0009090900421142578
494,9,0.0026578903198242188,10,0.14128804206848145,10,0.0010530948638916016
495,9,0.0024480819702148438,12,0.10313129425048828,10,0.0009469985961914062
496,9,0.002257823944091797,11,0.12520694732666016,10,0.0008749961853027344
497,8,0.0024089813232421875,11,0.12363386154174805,9,0.0009520053863525391
498,11,0.0022161006927490234,12,0.08587121963500977,12,0.0010597705841064453
499,9,0.0022041797637939453,11,0.1688072681427002,10,0.0008859634399414062
