,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
376,5,0.0009679794311523438,9,0.007812023162841797,8,0.0003368854522705078
377,5,0.0008878707885742188,9,0.010865926742553711,8,0.0003819465637207031
378,7,0.0007698535919189453,9,0.009490966796875,7,0.0002810955047607422
379,7,0.0008502006530761719,10,0.006602048873901367,8,0.0005078315734863281
380,6,0.0008749961853027344,9,0.00912785530090332,8,0.0003838539123535156
381,6,0.0008137226104736328,9,0.007967948913574219,8,0.0003261566162109375
382,7,0.0008420944213867188,9,0.0068378448486328125,7,0.0003161430358886719
383,8,0.0008370876312255859,10,0.007916927337646484,8,0.0003299713134765625
384,7,0.0007798671722412109,9,0.010052204132080078,7,0.0003190040588378906
385,8,0.0007059574127197266,10,0.0053179264068603516,9,0.0002810955047607422
386,7,0.0008170604705810547,10,0.006186962127685547,9,0.00035119056701660156
387,7,0.0009047985076904297,8,0.011054277420043945,8,0.0003421306610107422
388,7,0.0010139942169189453,9,0.006832122802734375,9,0.00035190582275390625
389,8,0.0008587837219238281,10,0.0066831111907958984,9,0.0003571510314941406
390,8,0.0008392333984375,9,0.007661104202270508,9,0.00031685829162597656
391,7,0.0008139610290527344,9,0.006830692291259766,8,0.00031685829162597656
392,5,0.0008370876312255859,8,0.010518074035644531,7,0.00032210350036621094
393,9,0.0008752346038818359,10,0.008471965789794922,10,0.0003750324249267578
394,6,0.0009348392486572266,9,0.00958395004272461,7,0.0003349781036376953
395,5,0.0007801055908203125,9,0.007291078567504883,9,0.0003669261932373047
396,8,0.0008151531219482422,9,0.00689387321472168,8,0.00030684471130371094
397,7,0.0008556842803955078,9,0.008623123168945312,8,0.0003361701965332031
398,7,0.0009138584136962891,9,0.007613182067871094,8,0.00033926963806152344
399,8,0.0009672641754150391,9,0.007627964019775391,8,0.0003399848937988281
400,7,0.0008740425109863281,9,0.008485078811645508,9,0.0003731250762939453
401,5,0.0008809566497802734,10,0.007101297378540039,6,0.00031304359436035156
402,8,0.0007958412170410156,11,0.005160808563232422,9,0.00031304359436035156
403,8,0.0010030269622802734,9,0.008707046508789062,8,0.0003719329833984375
404,8,0.0008037090301513672,10,0.005907297134399414,8,0.00027680397033691406
405,9,0.0009989738464355469,10,0.006557941436767578,9,0.0003330707550048828
406,5,0.0009007453918457031,9,0.00798797607421875,7,0.0003829002380371094
407,7,0.0008759498596191406,9,0.008889913558959961,8,0.0003561973571777344
408,8,0.0008320808410644531,9,0.007537841796875,8,0.0003268718719482422
409,7,0.0009458065032958984,9,0.00944209098815918,8,0.0003287792205810547
410,7,0.0007281303405761719,9,0.010046005249023438,7,0.00027298927307128906
411,6,0.0009763240814208984,9,0.007396221160888672,8,0.0003330707550048828
412,7,0.0008251667022705078,9,0.007945060729980469,7,0.0002841949462890625
413,7,0.0008370876312255859,9,0.008231163024902344,7,0.00033092498779296875
414,6,0.0008990764617919922,9,0.008949041366577148,8,0.0003647804260253906
415,6,0.0008909702301025391,10,0.006796121597290039,8,0.0003273487091064453
416,8,0.0008311271667480469,10,0.006697893142700195,9,0.0003337860107421875
417,9,0.0009427070617675781,9,0.007148027420043945,9,0.000370025634765625
418,8,0.0008749961853027344,9,0.0066928863525390625,8,0.0003299713134765625
419,7,0.000858306884765625,10,0.006930351257324219,8,0.0003190040588378906
420,8,0.0008552074432373047,10,0.006334781646728516,8,0.0002849102020263672
421,8,0.0009107589721679688,9,0.010564088821411133,8,0.00032019615173339844
422,7,0.0007638931274414062,10,0.006768941879272461,9,0.00032901763916015625
423,6,0.0008656978607177734,8,0.012015104293823242,6,0.0003159046173095703
424,8,0.0008871555328369141,10,0.006360054016113281,9,0.0003361701965332031
425,8,0.0009908676147460938,9,0.00873422622680664,8,0.0002918243408203125
426,7,0.0008280277252197266,9,0.0077152252197265625,7,0.0002932548522949219
427,9,0.0008587837219238281,9,0.008908987045288086,9,0.000335693359375
428,6,0.0008909702301025391,10,0.007740974426269531,7,0.0003383159637451172
429,8,0.0009131431579589844,9,0.00801706314086914,8,0.0003566741943359375
430,6,0.0009000301361083984,9,0.0068509578704833984,7,0.0002989768981933594
431,7,0.0008699893951416016,9,0.008038997650146484,7,0.00032591819763183594
432,7,0.0009200572967529297,10,0.00640106201171875,8,0.0003681182861328125
433,7,0.0009751319885253906,9,0.008963823318481445,8,0.00038695335388183594
434,8,0.0009279251098632812,9,0.008416175842285156,8,0.000354766845703125
435,8,0.0008039474487304688,10,0.0061740875244140625,10,0.0003330707550048828
436,7,0.000888824462890625,8,0.011639118194580078,7,0.00031685829162597656
437,7,0.0008893013000488281,8,0.010682821273803711,8,0.00036716461181640625
438,7,0.0008249282836914062,10,0.006515979766845703,9,0.00043010711669921875
439,6,0.0007839202880859375,9,0.007277011871337891,7,0.00029277801513671875
440,5,0.0008769035339355469,8,0.009322881698608398,7,0.00034308433532714844
441,7,0.0008347034454345703,9,0.010391950607299805,8,0.0003268718719482422
442,7,0.0008900165557861328,9,0.007955074310302734,7,0.00030994415283203125
443,9,0.0008111000061035156,10,0.005283832550048828,9,0.0003199577331542969
444,8,0.0009598731994628906,8,0.011021614074707031,8,0.0003528594970703125
445,6,0.0008008480072021484,9,0.009640932083129883,8,0.0003190040588378906
446,7,0.0007841587066650391,9,0.00835108757019043,9,0.00033402442932128906
447,8,0.0008997917175292969,9,0.010206222534179688,8,0.0003330707550048828
448,8,0.0008680820465087891,9,0.00904703140258789,8,0.00030112266540527344
449,7,0.0008757114410400391,8,0.010514020919799805,8,0.0003497600555419922
450,11,0.0008299350738525391,11,0.006051063537597656,11,0.00037407875061035156
451,5,0.0008199214935302734,9,0.009908914566040039,7,0.0003180503845214844
452,8,0.0008370876312255859,9,0.011577844619750977,9,0.00032901763916015625
453,9,0.0008289813995361328,10,0.007329225540161133,9,0.00028705596923828125
454,7,0.0008871555328369141,9,0.008513689041137695,9,0.00036025047302246094
455,7,0.0008959770202636719,9,0.008415937423706055,7,0.0002849102020263672
456,7,0.0007941722869873047,9,0.00973200798034668,8,0.00031113624572753906
457,9,0.0007889270782470703,10,0.0061609745025634766,9,0.0002830028533935547
458,6,0.0008552074432373047,8,0.01193690299987793,7,0.00032210350036621094
459,7,0.0008518695831298828,9,0.007930994033813477,8,0.0003428459167480469
460,6,0.0009419918060302734,9,0.009131908416748047,6,0.00030803680419921875
461,8,0.0008411407470703125,9,0.00928497314453125,9,0.00033020973205566406
462,7,0.0008780956268310547,10,0.00574493408203125,8,0.00033283233642578125
463,7,0.0009410381317138672,9,0.009171009063720703,8,0.0003330707550048828
464,8,0.0007989406585693359,9,0.008336067199707031,8,0.0002899169921875
465,7,0.0010230541229248047,8,0.009465932846069336,7,0.000354766845703125
466,5,0.0008780956268310547,8,0.010854005813598633,7,0.0003581047058105469
467,7,0.0007779598236083984,10,0.00754094123840332,8,0.0003006458282470703
468,9,0.0007159709930419922,10,0.007775306701660156,10,0.0002961158752441406
469,5,0.0010037422180175781,9,0.008028984069824219,7,0.0004420280456542969
470,8,0.0008509159088134766,9,0.008278846740722656,8,0.0003230571746826172
471,6,0.000885009765625,9,0.010464906692504883,7,0.0003211498260498047
472,8,0.0007939338684082031,10,0.006536006927490234,9,0.00029587745666503906
473,8,0.0009410381317138672,9,0.008334159851074219,8,0.00033211708068847656
474,9,0.0007679462432861328,10,0.005738973617553711,10,0.00030922889709472656
475,8,0.0008041858673095703,10,0.009041070938110352,9,0.0003120899200439453
476,7,0.0008680820465087891,9,0.007964849472045898,8,0.0003001689910888672
477,8,0.0008249282836914062,9,0.007781982421875,8,0.0003249645233154297
478,8,0.0008759498596191406,9,0.007896184921264648,9,0.00034809112548828125
479,6,0.0008702278137207031,9,0.007687807083129883,6,0.00027179718017578125
480,7,0.0008471012115478516,9,0.008847236633300781,8,0.0003771781921386719
481,6,0.0009300708770751953,9,0.010231971740722656,7,0.0003368854522705078
482,7,0.0008230209350585938,10,0.006829977035522461,9,0.0003142356872558594
483,6,0.0007748603820800781,9,0.00769495964050293,7,0.0003020763397216797
484,8,0.0008420944213867188,9,0.008267879486083984,9,0.0003619194030761719
485,6,0.0009047985076904297,9,0.008890867233276367,7,0.0003097057342529297
486,6,0.001010894775390625,9,0.008878946304321289,9,0.0003581047058105469
487,6,0.0009109973907470703,9,0.010188102722167969,6,0.0003249645233154297
488,8,0.001024007797241211,9,0.0076830387115478516,8,0.0003859996795654297
489,6,0.0008599758148193359,8,0.009948015213012695,8,0.0003631114959716797
490,7,0.0008828639984130859,8,0.009755134582519531,7,0.0003330707550048828
491,5,0.0008230209350585938,10,0.007647037506103516,7,0.00033783912658691406
492,6,0.000926971435546875,10,0.0083160400390625,8,0.0003540515899658203
493,7,0.0007941722869873047,10,0.008524894714355469,8,0.00030303001403808594
494,8,0.00080108642578125,10,0.006821870803833008,9,0.00033402442932128906
495,8,0.0008671283721923828,8,0.009382009506225586,8,0.0003330707550048828
496,6,0.0008990764617919922,9,0.007714033126831055,8,0.0003731250762939453
497,8,0.0008029937744140625,10,0.006413936614990234,10,0.0003437995910644531
498,7,0.0008199214935302734,10,0.005895137786865234,7,0.0003132820129394531
499,8,0.0008099079132080078,9,0.007318019866943359,8,0.00026988983154296875
