,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
381,7,0.002290964126586914,11,0.11615514755249023,9,0.0008769035339355469
382,8,0.0028641223907470703,12,0.10433220863342285,9,0.000865936279296875
383,8,0.0022580623626708984,11,0.13677477836608887,9,0.0009312629699707031
384,8,0.0022089481353759766,11,0.14466094970703125,9,0.0008199214935302734
385,8,0.002162933349609375,11,0.14659786224365234,10,0.0008339881896972656
386,8,0.0023360252380371094,12,0.07017111778259277,10,0.0009191036224365234
387,6,0.002651214599609375,13,0.07068276405334473,8,0.0008111000061035156
388,8,0.0022950172424316406,11,0.13756895065307617,10,0.0011148452758789062
389,10,0.002622842788696289,11,0.14210200309753418,10,0.0012297630310058594
390,9,0.002351045608520508,12,0.12739205360412598,10,0.0009250640869140625
391,9,0.0027480125427246094,13,0.07087087631225586,10,0.0008480548858642578
392,8,0.0025141239166259766,12,0.08668684959411621,9,0.0009379386901855469
393,10,0.0021219253540039062,11,0.18317270278930664,10,0.0009510517120361328
394,9,0.0021512508392333984,12,0.13762187957763672,9,0.0009410381317138672
395,7,0.002346038818359375,11,0.16659212112426758,8,0.0009007453918457031
396,9,0.0023458003997802734,10,0.22080111503601074,10,0.000978231430053711
397,8,0.0025768280029296875,11,0.15917015075683594,9,0.000972747802734375
398,7,0.002635955810546875,11,0.14863300323486328,8,0.0009241104125976562
399,7,0.0023047924041748047,11,0.12424302101135254,9,0.0009038448333740234
400,8,0.002974987030029297,11,0.18727588653564453,8,0.0009500980377197266
401,7,0.0022182464599609375,12,0.10524392127990723,8,0.0008721351623535156
402,9,0.0023796558380126953,11,0.14363908767700195,10,0.0009207725524902344
403,7,0.002206087112426758,11,0.11098003387451172,9,0.0008661746978759766
404,11,0.0022470951080322266,13,0.07588672637939453,11,0.0011310577392578125
405,9,0.002107858657836914,11,0.20678400993347168,10,0.0008299350738525391
406,10,0.0026750564575195312,12,0.11202716827392578,11,0.0009179115295410156
407,10,0.002051115036010742,12,0.11149096488952637,11,0.000888824462890625
408,10,0.0022869110107421875,11,0.14589715003967285,10,0.0009567737579345703
409,7,0.002128124237060547,11,0.11986994743347168,9,0.0009462833404541016
410,9,0.002231121063232422,12,0.14590907096862793,10,0.0010399818420410156
411,8,0.0034639835357666016,12,0.09407591819763184,10,0.0009469985961914062
412,9,0.003907680511474609,12,0.1314089298248291,9,0.0009763240814208984
413,6,0.0023910999298095703,11,0.17191410064697266,8,0.0008661746978759766
414,7,0.0025141239166259766,11,0.09783196449279785,9,0.0009620189666748047
415,8,0.0022361278533935547,11,0.18102312088012695,9,0.0010807514190673828
416,6,0.0023050308227539062,11,0.14545512199401855,8,0.0008909702301025391
417,8,0.0023877620697021484,12,0.10802006721496582,9,0.001001119613647461
418,7,0.0023140907287597656,11,0.1319410800933838,8,0.0008521080017089844
419,7,0.002360820770263672,12,0.09259915351867676,8,0.0009548664093017578
420,7,0.002440929412841797,10,0.22876501083374023,8,0.000926971435546875
421,9,0.0023040771484375,11,0.1338210105895996,9,0.0009829998016357422
422,10,0.0024518966674804688,11,0.16319990158081055,10,0.0009381771087646484
423,6,0.002640247344970703,11,0.14006876945495605,8,0.0008821487426757812
424,10,0.002218961715698242,12,0.10890722274780273,11,0.0008976459503173828
425,8,0.002359151840209961,11,0.12238407135009766,11,0.0009429454803466797
426,8,0.0022051334381103516,11,0.14982891082763672,9,0.0008721351623535156
427,9,0.0021810531616210938,12,0.1016230583190918,10,0.0009970664978027344
428,8,0.0021619796752929688,11,0.17079973220825195,10,0.0010421276092529297
429,9,0.0023369789123535156,11,0.150360107421875,9,0.0010900497436523438
430,8,0.0024738311767578125,11,0.17410898208618164,9,0.0009646415710449219
431,9,0.002779722213745117,11,0.1616380214691162,11,0.0009920597076416016
432,9,0.002131223678588867,12,0.1278519630432129,10,0.00086212158203125
433,10,0.002382993698120117,10,0.18079590797424316,10,0.0010290145874023438
434,9,0.0022301673889160156,11,0.16313886642456055,10,0.0009458065032958984
435,9,0.0025680065155029297,11,0.1294097900390625,10,0.0009458065032958984
436,9,0.002164125442504883,12,0.12196612358093262,10,0.0008881092071533203
437,8,0.002730846405029297,11,0.12623190879821777,9,0.0009059906005859375
438,8,0.0023889541625976562,11,0.1440448760986328,10,0.0008919239044189453
439,8,0.0023217201232910156,12,0.1032252311706543,9,0.0008990764617919922
440,9,0.0023391246795654297,13,0.09712100028991699,9,0.0008907318115234375
441,10,0.002330780029296875,11,0.13413786888122559,10,0.0010328292846679688
442,11,0.002290964126586914,12,0.16051888465881348,12,0.0009720325469970703
443,10,0.002173900604248047,12,0.10757303237915039,10,0.0010058879852294922
444,8,0.002357959747314453,11,0.10918903350830078,8,0.0009970664978027344
445,8,0.0020439624786376953,11,0.17494988441467285,9,0.0008099079132080078
446,10,0.002618074417114258,12,0.09880304336547852,10,0.0010519027709960938
447,8,0.0024971961975097656,10,0.16028714179992676,9,0.0009200572967529297
448,8,0.0021638870239257812,12,0.09388017654418945,9,0.0008318424224853516
449,9,0.002969026565551758,11,0.13695883750915527,10,0.0009708404541015625
450,6,0.002863168716430664,10,0.21324586868286133,8,0.0008459091186523438
451,9,0.002151966094970703,12,0.1416630744934082,10,0.0009527206420898438
452,9,0.0022847652435302734,12,0.11677789688110352,10,0.001013040542602539
453,8,0.0027420520782470703,11,0.16374778747558594,9,0.0009291172027587891
454,7,0.0021822452545166016,12,0.1161489486694336,10,0.0007989406585693359
455,10,0.0022230148315429688,11,0.1394960880279541,10,0.0009758472442626953
456,9,0.002254009246826172,12,0.09343695640563965,10,0.0008749961853027344
457,9,0.002317190170288086,11,0.12967705726623535,9,0.0009238719940185547
458,7,0.002252817153930664,11,0.1807079315185547,7,0.0008459091186523438
459,7,0.0022580623626708984,11,0.15901589393615723,8,0.0008518695831298828
460,8,0.0024521350860595703,11,0.14139389991760254,8,0.0009632110595703125
461,11,0.0020952224731445312,11,0.17360520362854004,11,0.0009069442749023438
462,6,0.0026187896728515625,11,0.11560773849487305,7,0.0008337497711181641
463,8,0.0023260116577148438,12,0.11100196838378906,9,0.0009071826934814453
464,9,0.002286195755004883,11,0.13772797584533691,11,0.0009610652923583984
465,9,0.002361774444580078,11,0.13190889358520508,9,0.0009548664093017578
466,8,0.002396106719970703,11,0.13830804824829102,10,0.0008730888366699219
467,8,0.002516031265258789,12,0.12102508544921875,11,0.0008349418640136719
468,9,0.0023479461669921875,11,0.15688586235046387,10,0.0008938312530517578
469,8,0.002334117889404297,11,0.14288568496704102,8,0.0009860992431640625
470,9,0.0025920867919921875,10,0.17937421798706055,9,0.000997304916381836
471,7,0.0022890567779541016,11,0.14774107933044434,7,0.0008709430694580078
472,8,0.002547025680541992,11,0.1342461109161377,9,0.0012738704681396484
473,6,0.0026497840881347656,11,0.15630483627319336,8,0.0009911060333251953
474,9,0.0025436878204345703,11,0.17845702171325684,10,0.0010960102081298828
475,8,0.0049860477447509766,11,0.19828200340270996,9,0.0008990764617919922
476,8,0.0025780200958251953,12,0.09818720817565918,9,0.0009047985076904297
477,9,0.0025179386138916016,12,0.12994098663330078,10,0.0009479522705078125
478,8,0.0028040409088134766,11,0.1310420036315918,9,0.0009059906005859375
479,9,0.0023810863494873047,11,0.12771296501159668,9,0.0009877681732177734
480,10,0.002753019332885742,11,0.18291687965393066,11,0.0010406970977783203
481,6,0.002257108688354492,12,0.11434483528137207,9,0.0008170604705810547
482,8,0.002309083938598633,11,0.1335461139678955,9,0.0009241104125976562
483,7,0.002244234085083008,11,0.17066001892089844,7,0.000988006591796875
484,7,0.0024352073669433594,11,0.13541388511657715,8,0.0008058547973632812
485,10,0.0022411346435546875,12,0.13617467880249023,10,0.0009970664978027344
486,7,0.0024271011352539062,11,0.14965295791625977,9,0.0009138584136962891
487,7,0.002256155014038086,11,0.14925193786621094,8,0.0008070468902587891
488,7,0.0022881031036376953,11,0.15245676040649414,9,0.0009331703186035156
489,9,0.002412080764770508,11,0.1678478717803955,10,0.0008380413055419922
490,9,0.003136157989501953,13,0.07108020782470703,10,0.0008530616760253906
491,7,0.0023009777069091797,11,0.13128399848937988,9,0.0009598731994628906
492,9,0.0023949146270751953,12,0.15036797523498535,10,0.0009667873382568359
493,7,0.002048015594482422,12,0.10232877731323242,8,0.000762939453125
494,10,0.002328157424926758,11,0.14122700691223145,10,0.00115203857421875
495,8,0.0021910667419433594,11,0.15381312370300293,10,0.0009970664978027344
496,7,0.0027031898498535156,12,0.08263778686523438,9,0.0009617805480957031
497,7,0.002161264419555664,11,0.12160706520080566,11,0.0007951259613037109
498,7,0.002274036407470703,11,0.1856248378753662,8,0.0008447170257568359
499,7,0.002290010452270508,11,0.1582047939300537,9,0.0008628368377685547
