,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
383,10,0.006467103958129883,11,0.14159798622131348,10,0.00078582763671875
384,7,0.005240201950073242,11,0.1674940586090088,7,0.0009629726409912109
385,9,0.0067713260650634766,11,0.14534616470336914,9,0.0007691383361816406
386,10,0.00437617301940918,11,0.18323397636413574,10,0.0007500648498535156
387,11,0.0039010047912597656,12,0.11347508430480957,11,0.0007188320159912109
388,8,0.00504302978515625,12,0.09893989562988281,8,0.0007691383361816406
389,9,0.003937959671020508,12,0.14496111869812012,9,0.0007250308990478516
390,11,0.003162860870361328,12,0.1301441192626953,11,0.0007340908050537109
391,9,0.004998207092285156,12,0.11382102966308594,9,0.0007958412170410156
392,10,0.005279064178466797,11,0.1708240509033203,10,0.0007762908935546875
393,9,0.004005908966064453,11,0.19185876846313477,9,0.0007150173187255859
394,8,0.004933834075927734,11,0.15836000442504883,8,0.0008330345153808594
395,9,0.003833293914794922,12,0.14254021644592285,9,0.0007159709930419922
396,8,0.003596067428588867,12,0.13555407524108887,9,0.0008001327514648438
397,10,0.007824182510375977,12,0.11337089538574219,10,0.0007398128509521484
398,9,0.005208253860473633,12,0.1193540096282959,9,0.0008282661437988281
399,9,0.004850149154663086,10,0.16814088821411133,9,0.0008232593536376953
400,10,0.005765199661254883,11,0.18613910675048828,10,0.0007321834564208984
401,10,0.005558967590332031,11,0.21250391006469727,10,0.0007772445678710938
402,8,0.00397801399230957,11,0.1470189094543457,9,0.0008449554443359375
403,8,0.004396915435791016,13,0.08159184455871582,8,0.0007679462432861328
404,9,0.0037147998809814453,11,0.1255049705505371,9,0.0007691383361816406
405,8,0.005151987075805664,10,0.24385690689086914,8,0.0008180141448974609
406,7,0.004189252853393555,11,0.1722700595855713,9,0.0010471343994140625
407,9,0.0041599273681640625,12,0.15009689331054688,10,0.0009028911590576172
408,8,0.005348682403564453,11,0.16124701499938965,8,0.00080108642578125
409,10,0.005154848098754883,11,0.19078779220581055,10,0.0009679794311523438
410,9,0.005112171173095703,12,0.1243278980255127,10,0.0011279582977294922
411,8,0.004060029983520508,11,0.19055700302124023,8,0.0009112358093261719
412,8,0.003954172134399414,10,0.21454405784606934,8,0.0009591579437255859
413,9,0.005365133285522461,10,0.22868990898132324,9,0.0007910728454589844
414,9,0.00538182258605957,10,0.21501898765563965,9,0.0008299350738525391
415,9,0.004389047622680664,11,0.1762387752532959,9,0.0009891986846923828
416,7,0.003032684326171875,10,0.2351219654083252,7,0.0008871555328369141
417,11,0.004330158233642578,12,0.1446089744567871,11,0.0007371902465820312
418,10,0.004971027374267578,13,0.08907222747802734,10,0.0007100105285644531
419,8,0.0038840770721435547,11,0.14744281768798828,8,0.0007779598236083984
420,10,0.00394892692565918,10,0.18886804580688477,10,0.000827789306640625
421,7,0.0030961036682128906,11,0.15477490425109863,7,0.0008020401000976562
422,8,0.003173828125,11,0.15146517753601074,8,0.0007977485656738281
423,9,0.0029518604278564453,11,0.15693402290344238,11,0.0009188652038574219
424,8,0.0031790733337402344,12,0.14077019691467285,9,0.0008149147033691406
425,9,0.002850055694580078,12,0.11941123008728027,9,0.0007841587066650391
426,7,0.0029478073120117188,12,0.13927292823791504,7,0.0007498264312744141
427,8,0.0028133392333984375,12,0.1445310115814209,8,0.000782012939453125
428,8,0.0029811859130859375,11,0.2080700397491455,8,0.0007579326629638672
429,8,0.002811908721923828,10,0.2409827709197998,8,0.0008728504180908203
430,8,0.0027849674224853516,11,0.1403059959411621,8,0.0008189678192138672
431,10,0.0029790401458740234,11,0.2006053924560547,11,0.0010302066802978516
432,8,0.0031909942626953125,11,0.11859917640686035,8,0.0008409023284912109
433,8,0.003422975540161133,12,0.13915181159973145,10,0.0008280277252197266
434,8,0.004024028778076172,12,0.09653306007385254,8,0.0007867813110351562
435,7,0.00251007080078125,12,0.11758899688720703,7,0.0008881092071533203
436,8,0.0030977725982666016,11,0.19115281105041504,9,0.0008080005645751953
437,9,0.0038368701934814453,11,0.16359901428222656,9,0.0007939338684082031
438,9,0.002604961395263672,11,0.14457988739013672,9,0.0008730888366699219
439,7,0.0026988983154296875,11,0.16972899436950684,7,0.0007960796356201172
440,10,0.0025091171264648438,12,0.1703958511352539,10,0.0007276535034179688
441,8,0.002569913864135742,11,0.18540501594543457,8,0.0007421970367431641
442,8,0.0027990341186523438,11,0.20804286003112793,8,0.0008008480072021484
443,9,0.002586841583251953,12,0.15104985237121582,9,0.0007863044738769531
444,9,0.003509998321533203,11,0.21344900131225586,9,0.0007989406585693359
445,9,0.002353191375732422,12,0.15038323402404785,10,0.0007686614990234375
446,9,0.002508878707885742,12,0.13925385475158691,10,0.0008192062377929688
447,11,0.002379894256591797,13,0.13286113739013672,11,0.0007278919219970703
448,8,0.002744913101196289,12,0.11487102508544922,8,0.0007729530334472656
449,9,0.0024352073669433594,11,0.2069408893585205,9,0.0007767677307128906
450,9,0.0024178028106689453,10,0.3197929859161377,9,0.0007810592651367188
451,8,0.0044176578521728516,11,0.20177078247070312,8,0.0007381439208984375
452,10,0.0030748844146728516,11,0.15858674049377441,10,0.0007710456848144531
453,8,0.0024368762969970703,12,0.1214292049407959,8,0.0007469654083251953
454,8,0.0028009414672851562,11,0.1802520751953125,8,0.0008807182312011719
455,9,0.0026187896728515625,13,0.08862614631652832,9,0.0009548664093017578
456,10,0.0025043487548828125,12,0.15701889991760254,10,0.0007748603820800781
457,8,0.002524137496948242,12,0.09545016288757324,8,0.001085042953491211
458,6,0.003214120864868164,11,0.20099711418151855,7,0.0013518333435058594
459,9,0.0028188228607177734,12,0.19385004043579102,9,0.0008220672607421875
460,7,0.0029001235961914062,10,0.2098379135131836,7,0.000823974609375
461,9,0.002827882766723633,13,0.07561326026916504,9,0.0007359981536865234
462,7,0.00226593017578125,11,0.17757797241210938,8,0.0008101463317871094
463,9,0.002665996551513672,12,0.12789011001586914,9,0.0007872581481933594
464,8,0.002321958541870117,13,0.12828707695007324,10,0.0008158683776855469
465,11,0.0027780532836914062,13,0.09416770935058594,11,0.0008039474487304688
466,7,0.0028128623962402344,11,0.16484904289245605,7,0.000843048095703125
467,9,0.0024919509887695312,11,0.15566015243530273,10,0.0007750988006591797
468,9,0.0025348663330078125,12,0.10413217544555664,9,0.0008158683776855469
469,11,0.002267122268676758,12,0.12207889556884766,11,0.0007300376892089844
470,8,0.002562999725341797,10,0.23399591445922852,8,0.0008094310760498047
471,9,0.002505064010620117,12,0.12836194038391113,10,0.0008556842803955078
472,9,0.0024559497833251953,11,0.16519570350646973,9,0.0008981227874755859
473,9,0.002902984619140625,11,0.1638929843902588,9,0.0010089874267578125
474,8,0.0028688907623291016,11,0.20368099212646484,8,0.0007879734039306641
475,9,0.0025098323822021484,11,0.15502285957336426,9,0.0008528232574462891
476,9,0.002804994583129883,11,0.15901899337768555,9,0.0009510517120361328
477,10,0.002447843551635742,11,0.19750189781188965,10,0.0010161399841308594
478,10,0.002958059310913086,12,0.13039898872375488,10,0.0009648799896240234
479,8,0.0028569698333740234,10,0.21639490127563477,8,0.0008728504180908203
480,8,0.003262042999267578,12,0.1705467700958252,8,0.0007963180541992188
481,7,0.0029659271240234375,11,0.22231602668762207,10,0.0009028911590576172
482,10,0.00238800048828125,12,0.16622185707092285,10,0.0007271766662597656
483,9,0.0026960372924804688,11,0.1736009120941162,9,0.0008127689361572266
484,8,0.0025811195373535156,12,0.10350322723388672,8,0.0008211135864257812
485,9,0.0026178359985351562,12,0.12387466430664062,9,0.0007731914520263672
486,8,0.002657175064086914,11,0.20654797554016113,8,0.0007870197296142578
487,8,0.0022280216217041016,11,0.1941690444946289,8,0.0007271766662597656
488,8,0.0029859542846679688,11,0.16598820686340332,8,0.0008168220520019531
489,8,0.0026941299438476562,11,0.19805502891540527,8,0.0007617473602294922
490,7,0.002534151077270508,11,0.14247989654541016,9,0.0009701251983642578
491,8,0.0030660629272460938,10,0.19844889640808105,8,0.0008299350738525391
492,9,0.0026061534881591797,11,0.14069104194641113,9,0.0007960796356201172
493,8,0.002178668975830078,11,0.17609381675720215,10,0.0008411407470703125
494,10,0.002599000930786133,10,0.20787715911865234,10,0.0007948875427246094
495,7,0.0033740997314453125,10,0.2518482208251953,7,0.0007979869842529297
496,7,0.0026292800903320312,11,0.1611781120300293,8,0.00092315673828125
497,9,0.0024139881134033203,11,0.1619739532470703,12,0.0008950233459472656
498,8,0.0028448104858398438,10,0.27500200271606445,8,0.0007798671722412109
499,8,0.002990245819091797,11,0.122283935546875,8,0.0008091926574707031
500,10,0.002664327621459961,12,0.15894198417663574,10,0.0008120536804199219
501,9,0.0025420188903808594,11,0.2264719009399414,9,0.0008938312530517578
502,8,0.003072023391723633,11,0.17345118522644043,8,0.0008749961853027344
503,11,0.003145933151245117,12,0.11101913452148438,11,0.0007228851318359375
504,9,0.003651142120361328,11,0.21948981285095215,10,0.0008032321929931641
505,9,0.0025861263275146484,12,0.12051725387573242,9,0.0008797645568847656
506,11,0.002360820770263672,12,0.13210487365722656,11,0.0008211135864257812
507,9,0.0027420520782470703,11,0.14560508728027344,9,0.0008242130279541016
508,8,0.0023801326751708984,11,0.1687002182006836,9,0.0008199214935302734
509,8,0.0023539066314697266,12,0.13605809211730957,8,0.0007288455963134766
510,8,0.003779888153076172,12,0.10929298400878906,9,0.0008449554443359375
511,10,0.002460956573486328,12,0.15992307662963867,10,0.000759124755859375
512,7,0.0028760433197021484,11,0.1298379898071289,7,0.0008230209350585938
513,9,0.002846240997314453,11,0.16263604164123535,9,0.0007839202880859375
514,9,0.003548860549926758,12,0.12388467788696289,9,0.0008959770202636719
515,7,0.002702951431274414,11,0.22516393661499023,9,0.0008440017700195312
516,10,0.0036439895629882812,12,0.11070895195007324,10,0.0008006095886230469
517,8,0.002846240997314453,11,0.14062285423278809,8,0.0008108615875244141
518,9,0.002727985382080078,11,0.11606597900390625,11,0.0009021759033203125
519,8,0.002792835235595703,11,0.1799769401550293,8,0.0007758140563964844
520,9,0.003002166748046875,11,0.20101213455200195,9,0.0007517337799072266
521,8,0.002919912338256836,12,0.1653270721435547,9,0.0008020401000976562
522,9,0.002831697463989258,12,0.12789201736450195,9,0.0007150173187255859
523,7,0.0030629634857177734,11,0.13946175575256348,7,0.0007958412170410156
524,9,0.003259897232055664,11,0.1606459617614746,9,0.0007719993591308594
525,9,0.003325939178466797,12,0.10300016403198242,9,0.0008969306945800781
526,9,0.003105640411376953,12,0.13271713256835938,10,0.0009288787841796875
527,11,0.003632068634033203,12,0.1340012550354004,11,0.0008487701416015625
528,8,0.0027341842651367188,12,0.11056375503540039,8,0.0007698535919189453
529,9,0.0039899349212646484,11,0.1696159839630127,9,0.0008780956268310547
530,9,0.004428863525390625,10,0.20994019508361816,9,0.0008339881896972656
531,10,0.004828929901123047,11,0.16814899444580078,11,0.0008039474487304688
532,7,0.003259897232055664,11,0.1290140151977539,7,0.0008347034454345703
533,10,0.0031387805938720703,13,0.10042595863342285,10,0.0008189678192138672
534,8,0.00441288948059082,11,0.16153597831726074,8,0.0008261203765869141
535,9,0.0040509700775146484,12,0.17475295066833496,10,0.0007829666137695312
536,8,0.0040853023529052734,11,0.12453913688659668,8,0.0009050369262695312
537,9,0.0037088394165039062,12,0.14831018447875977,9,0.0008990764617919922
538,10,0.0034780502319335938,12,0.12871098518371582,10,0.0007617473602294922
539,6,0.003668069839477539,12,0.13179612159729004,6,0.0007460117340087891
540,9,0.004832029342651367,10,0.18787002563476562,9,0.0009200572967529297
541,8,0.0031921863555908203,11,0.17039799690246582,8,0.0008008480072021484
542,8,0.0030388832092285156,11,0.15394878387451172,8,0.0008327960968017578
543,8,0.0029430389404296875,11,0.16730284690856934,9,0.0008220672607421875
544,9,0.004076242446899414,12,0.12322211265563965,9,0.0009300708770751953
545,9,0.0068972110748291016,12,0.11123490333557129,9,0.0007581710815429688
546,8,0.0039958953857421875,11,0.1890580654144287,8,0.0007760524749755859
547,10,0.00397491455078125,12,0.12692999839782715,10,0.0007429122924804688
548,9,0.004467964172363281,11,0.12741708755493164,9,0.0008230209350585938
549,10,0.004746913909912109,11,0.20708417892456055,10,0.0008411407470703125
550,7,0.005480051040649414,11,0.17408108711242676,10,0.0012240409851074219
551,10,0.005121946334838867,12,0.14098000526428223,10,0.0008280277252197266
552,9,0.005590200424194336,11,0.1525869369506836,9,0.0008189678192138672
553,8,0.004910945892333984,11,0.1618349552154541,10,0.0014750957489013672
554,8,0.003339052200317383,11,0.176102876663208,8,0.0007772445678710938
555,10,0.004594087600708008,11,0.1848001480102539,10,0.0008380413055419922
556,9,0.004690885543823242,11,0.14926910400390625,10,0.0009317398071289062
557,9,0.0050961971282958984,12,0.14670896530151367,9,0.0008330345153808594
558,8,0.004065752029418945,11,0.20154309272766113,9,0.0008628368377685547
559,7,0.004267215728759766,11,0.1626276969909668,7,0.000759124755859375
560,10,0.0051670074462890625,11,0.1645798683166504,10,0.0008568763732910156
561,8,0.004853010177612305,11,0.1466689109802246,8,0.0008370876312255859
562,7,0.008852958679199219,12,0.2067430019378662,10,0.0008809566497802734
563,8,0.004979372024536133,12,0.14268183708190918,8,0.0007901191711425781
564,8,0.004441022872924805,11,0.1649761199951172,8,0.0008449554443359375
565,8,0.005515098571777344,11,0.13494491577148438,9,0.0008182525634765625
566,9,0.004076957702636719,11,0.16582298278808594,9,0.0008127689361572266
567,11,0.004787921905517578,11,0.1844618320465088,11,0.000843048095703125
568,10,0.003962993621826172,12,0.11553001403808594,10,0.0007658004760742188
569,10,0.0031092166900634766,12,0.1615428924560547,10,0.0007028579711914062
570,7,0.003548860549926758,11,0.15197205543518066,7,0.0008950233459472656
571,9,0.0031881332397460938,13,0.09470891952514648,9,0.0008287429809570312
572,8,0.003905057907104492,13,0.16089081764221191,8,0.0012311935424804688
573,9,0.004631996154785156,10,0.20695185661315918,9,0.001241922378540039
574,9,0.0043408870697021484,10,0.29077887535095215,9,0.0010631084442138672
575,8,0.00429081916809082,11,0.14726901054382324,8,0.0010547637939453125
576,9,0.004837751388549805,12,0.20874905586242676,9,0.0008299350738525391
577,8,0.0045011043548583984,11,0.15850591659545898,8,0.0012428760528564453
578,10,0.004205226898193359,10,0.20684289932250977,10,0.0009710788726806641
579,7,0.003731966018676758,11,0.12057185173034668,10,0.0009930133819580078
580,9,0.006679058074951172,12,0.13425707817077637,9,0.0007481575012207031
581,8,0.0047338008880615234,11,0.1691608428955078,8,0.0007538795471191406
582,8,0.0033588409423828125,11,0.15801429748535156,8,0.0007879734039306641
583,8,0.0032939910888671875,12,0.14995217323303223,9,0.0008370876312255859
584,10,0.004012107849121094,13,0.09073424339294434,10,0.0006957054138183594
585,8,0.003972291946411133,13,0.08345174789428711,8,0.0009288787841796875
586,7,0.003952980041503906,14,0.1048438549041748,13,0.0010209083557128906
587,10,0.0043790340423583984,11,0.18681693077087402,10,0.0007379055023193359
588,8,0.00419926643371582,11,0.17580413818359375,9,0.0009350776672363281
589,6,0.005093097686767578,12,0.10986089706420898,12,0.001316070556640625
590,7,0.00392913818359375,12,0.16659212112426758,7,0.0008001327514648438
591,10,0.0034008026123046875,11,0.18167614936828613,10,0.0007832050323486328
592,10,0.0037140846252441406,12,0.13870596885681152,10,0.0008158683776855469
593,10,0.003759145736694336,11,0.162384033203125,10,0.0009529590606689453
594,8,0.004621982574462891,14,0.0673069953918457,8,0.0011491775512695312
595,9,0.0031671524047851562,11,0.13672280311584473,9,0.0008802413940429688
596,9,0.005565166473388672,11,0.1471080780029297,11,0.0009779930114746094
597,9,0.003874063491821289,11,0.143812894821167,10,0.0010077953338623047
598,10,0.005659818649291992,11,0.14493393898010254,10,0.0007901191711425781
599,7,0.004724979400634766,11,0.13860583305358887,7,0.0008111000061035156
600,8,0.0035550594329833984,12,0.1159670352935791,8,0.0007350444793701172
601,7,0.0031969547271728516,12,0.11827898025512695,8,0.0007910728454589844
602,9,0.002512216567993164,12,0.16161203384399414,9,0.0007188320159912109
603,10,0.0028040409088134766,12,0.1240549087524414,10,0.0007250308990478516
604,7,0.0042629241943359375,12,0.1385200023651123,11,0.0009582042694091797
605,8,0.003131866455078125,12,0.131134033203125,8,0.0007627010345458984
606,9,0.0034580230712890625,11,0.1368579864501953,9,0.0008208751678466797
607,8,0.003365039825439453,12,0.10722899436950684,8,0.0008928775787353516
608,9,0.002880096435546875,12,0.13137102127075195,9,0.00078582763671875
609,9,0.002920866012573242,12,0.10564208030700684,9,0.0007543563842773438
610,11,0.0035300254821777344,12,0.09621810913085938,11,0.0008099079132080078
611,9,0.002894878387451172,12,0.1403968334197998,10,0.0008213520050048828
612,9,0.003014087677001953,11,0.16617894172668457,9,0.0007941722869873047
613,9,0.003171205520629883,11,0.19310498237609863,10,0.00080108642578125
614,8,0.0026628971099853516,11,0.20926380157470703,8,0.0008320808410644531
615,7,0.002613067626953125,12,0.14213895797729492,7,0.000762939453125
616,9,0.0025920867919921875,11,0.2233128547668457,9,0.0008370876312255859
617,10,0.003923177719116211,11,0.15619993209838867,10,0.0008671283721923828
618,9,0.0026009082794189453,11,0.14390802383422852,9,0.0009942054748535156
619,8,0.002562999725341797,12,0.11905312538146973,8,0.0007982254028320312
620,9,0.002583742141723633,12,0.1715221405029297,9,0.0007219314575195312
621,7,0.0021910667419433594,12,0.18553400039672852,11,0.0009410381317138672
622,8,0.002637624740600586,11,0.1861438751220703,8,0.0008189678192138672
623,8,0.0030660629272460938,12,0.13022804260253906,8,0.0008089542388916016
624,9,0.002476215362548828,11,0.15365028381347656,9,0.0007569789886474609
625,7,0.0026628971099853516,11,0.15014386177062988,7,0.0007658004760742188
626,8,0.0025751590728759766,11,0.16985082626342773,8,0.0008058547973632812
627,10,0.002803325653076172,13,0.08526492118835449,10,0.0007679462432861328
628,10,0.0024602413177490234,12,0.10165190696716309,10,0.0007190704345703125
629,8,0.0031120777130126953,11,0.20668911933898926,8,0.0007910728454589844
630,7,0.0031120777130126953,12,0.1540968418121338,10,0.000904083251953125
631,8,0.0028548240661621094,12,0.1065831184387207,8,0.0007941722869873047
632,7,0.002777099609375,11,0.14385294914245605,11,0.0009899139404296875
633,8,0.0025320053100585938,11,0.17250895500183105,8,0.0008378028869628906
634,9,0.0025568008422851562,12,0.1281118392944336,9,0.0007390975952148438
635,8,0.002825021743774414,11,0.1583096981048584,8,0.0007550716400146484
636,8,0.002786874771118164,11,0.1508941650390625,8,0.0007719993591308594
637,7,0.002313852310180664,13,0.0888059139251709,8,0.0008280277252197266
638,9,0.0034279823303222656,12,0.12791013717651367,9,0.0007381439208984375
639,9,0.003353118896484375,12,0.11526703834533691,9,0.0008668899536132812
640,8,0.002902984619140625,10,0.23197698593139648,9,0.0008172988891601562
641,8,0.002604961395263672,11,0.1341090202331543,9,0.0008511543273925781
642,8,0.0022478103637695312,11,0.14419007301330566,8,0.0010118484497070312
643,9,0.0024509429931640625,12,0.1356210708618164,10,0.0008790493011474609
644,10,0.0024640560150146484,12,0.10006880760192871,10,0.0007390975952148438
645,10,0.002635955810546875,10,0.21369194984436035,10,0.0008909702301025391
646,10,0.002768278121948242,11,0.17109012603759766,10,0.0008668899536132812
647,8,0.0029528141021728516,11,0.21518707275390625,8,0.001024007797241211
648,7,0.002382040023803711,11,0.17514300346374512,9,0.0009961128234863281
649,10,0.002541065216064453,11,0.1897130012512207,10,0.0008258819580078125
650,7,0.002440214157104492,10,0.17552804946899414,7,0.0008897781372070312
651,7,0.0027205944061279297,10,0.17501282691955566,9,0.0009961128234863281
652,9,0.0022411346435546875,12,0.13890624046325684,10,0.0007770061492919922
653,8,0.002543210983276367,11,0.17099905014038086,8,0.0007500648498535156
654,8,0.002907991409301758,13,0.11366605758666992,9,0.0007672309875488281
655,8,0.002699136734008789,11,0.13769888877868652,8,0.0008170604705810547
656,9,0.002504110336303711,11,0.16241979598999023,9,0.0007810592651367188
657,10,0.002393007278442383,11,0.1810619831085205,10,0.0007200241088867188
658,8,0.0023386478424072266,11,0.15545868873596191,8,0.0007712841033935547
659,9,0.002869129180908203,10,0.21267318725585938,9,0.0008859634399414062
660,8,0.002588033676147461,11,0.2104647159576416,10,0.0008878707885742188
661,10,0.0028569698333740234,12,0.14603590965270996,11,0.0007827281951904297
662,7,0.0024929046630859375,11,0.16597795486450195,9,0.0008928775787353516
663,8,0.002264261245727539,11,0.1338348388671875,8,0.0007998943328857422
664,10,0.0024390220642089844,11,0.19113397598266602,10,0.0007450580596923828
665,7,0.0026891231536865234,12,0.10765194892883301,7,0.0007810592651367188
666,9,0.0025322437286376953,11,0.16221213340759277,9,0.0009331703186035156
667,8,0.0026209354400634766,11,0.13421106338500977,8,0.0008859634399414062
668,10,0.002521991729736328,12,0.1699230670928955,10,0.0007350444793701172
669,9,0.0027260780334472656,12,0.13023996353149414,9,0.0008792877197265625
670,7,0.0023469924926757812,12,0.0921468734741211,8,0.0008447170257568359
671,9,0.002190113067626953,12,0.1209869384765625,9,0.0007190704345703125
672,9,0.002251863479614258,12,0.13124489784240723,9,0.0008001327514648438
673,9,0.0026268959045410156,11,0.21332097053527832,9,0.0007281303405761719
674,9,0.002752065658569336,11,0.16887903213500977,9,0.0008089542388916016
675,9,0.0027163028717041016,10,0.22237801551818848,9,0.0008199214935302734
676,8,0.0021669864654541016,12,0.16696882247924805,8,0.0007221698760986328
677,9,0.0027129650115966797,11,0.1248939037322998,9,0.0008940696716308594
678,7,0.002743959426879883,12,0.13221001625061035,8,0.0008790493011474609
679,7,0.0022940635681152344,13,0.10160517692565918,7,0.0007541179656982422
680,9,0.0025420188903808594,11,0.16812801361083984,9,0.0007381439208984375
681,7,0.0028519630432128906,12,0.14973711967468262,11,0.0009899139404296875
682,8,0.002485036849975586,11,0.17345404624938965,8,0.0008008480072021484
683,9,0.002601146697998047,11,0.17814898490905762,9,0.0008058547973632812
684,10,0.004861116409301758,11,0.1718921661376953,10,0.0008211135864257812
685,8,0.0028531551361083984,12,0.17571806907653809,9,0.0008039474487304688
686,9,0.0029456615447998047,13,0.09164690971374512,9,0.0008738040924072266
687,9,0.00292205810546875,11,0.17762207984924316,9,0.0007941722869873047
688,9,0.00232696533203125,12,0.09942317008972168,11,0.0008158683776855469
689,8,0.002368927001953125,12,0.21653199195861816,9,0.0007481575012207031
690,9,0.0025708675384521484,10,0.24408411979675293,9,0.0009210109710693359
691,8,0.0023272037506103516,12,0.13068604469299316,8,0.0010123252868652344
692,9,0.003036975860595703,11,0.1553199291229248,9,0.0008871555328369141
693,8,0.003490924835205078,11,0.12324881553649902,9,0.0014450550079345703
694,8,0.0031709671020507812,11,0.15728497505187988,8,0.0009100437164306641
695,9,0.002952098846435547,12,0.17836213111877441,10,0.0011038780212402344
696,8,0.0025920867919921875,11,0.1230781078338623,9,0.0008590221405029297
697,7,0.0025336742401123047,11,0.15675806999206543,8,0.0010499954223632812
698,8,0.0037360191345214844,12,0.14411473274230957,8,0.000804901123046875
699,8,0.002852916717529297,11,0.1656179428100586,8,0.0007760524749755859
700,8,0.0024039745330810547,12,0.13071799278259277,8,0.0007631778717041016
701,8,0.0033216476440429688,11,0.15075898170471191,8,0.0007839202880859375
702,10,0.002749919891357422,11,0.14894986152648926,11,0.0008261203765869141
703,10,0.0028591156005859375,12,0.18343901634216309,11,0.0007722377777099609
704,10,0.004122018814086914,12,0.10416889190673828,10,0.0007710456848144531
705,9,0.005023002624511719,12,0.14127278327941895,10,0.0007917881011962891
706,8,0.003898143768310547,11,0.15776681900024414,10,0.0008208751678466797
707,8,0.007419109344482422,11,0.17341995239257812,9,0.0008130073547363281
708,9,0.005594015121459961,12,0.12284016609191895,10,0.0008549690246582031
709,8,0.006808757781982422,11,0.1548008918762207,9,0.0010848045349121094
710,10,0.004190206527709961,12,0.15488600730895996,10,0.000843048095703125
711,10,0.006720066070556641,12,0.1234750747680664,10,0.0009000301361083984
712,7,0.006812095642089844,11,0.19586896896362305,8,0.0009818077087402344
713,7,0.00854802131652832,10,0.20788192749023438,8,0.0010602474212646484
714,9,0.0052547454833984375,12,0.12703800201416016,9,0.0007920265197753906
715,7,0.016401052474975586,12,0.11046290397644043,7,0.000865936279296875
716,9,0.006661891937255859,11,0.1460561752319336,9,0.0010340213775634766
717,7,0.00588679313659668,12,0.11108684539794922,8,0.0008630752563476562
718,8,0.004446268081665039,11,0.14078283309936523,10,0.0009338855743408203
719,9,0.004127979278564453,11,0.1514267921447754,9,0.0010578632354736328
720,9,0.0056498050689697266,11,0.17449402809143066,9,0.0010402202606201172
721,10,0.003265857696533203,12,0.10135912895202637,11,0.0009150505065917969
722,8,0.005212068557739258,10,0.2088630199432373,9,0.0009920597076416016
723,7,0.004014015197753906,11,0.14190292358398438,8,0.0008800029754638672
724,10,0.0045680999755859375,12,0.12888193130493164,10,0.0009009838104248047
725,7,0.004827737808227539,11,0.2036428451538086,7,0.0009047985076904297
726,7,0.0038280487060546875,11,0.14918971061706543,9,0.0010960102081298828
727,9,0.0032651424407958984,11,0.1494889259338379,9,0.0008168220520019531
728,8,0.004271268844604492,11,0.1598188877105713,8,0.0008141994476318359
729,8,0.005727052688598633,10,0.24471211433410645,9,0.00096893310546875
730,7,0.0029921531677246094,12,0.18011999130249023,7,0.0007698535919189453
731,8,0.002958059310913086,11,0.15089893341064453,8,0.0008029937744140625
732,10,0.003983974456787109,12,0.1081840991973877,10,0.0007319450378417969
733,9,0.005949974060058594,12,0.13057279586791992,9,0.0007309913635253906
734,9,0.0062100887298583984,11,0.17875885963439941,9,0.0008721351623535156
735,8,0.006029844284057617,12,0.12915992736816406,9,0.0009911060333251953
736,11,0.004137992858886719,11,0.17997503280639648,11,0.0008349418640136719
737,9,0.0033206939697265625,11,0.15975403785705566,9,0.0009090900421142578
738,9,0.004619121551513672,12,0.11551403999328613,9,0.0008828639984130859
739,7,0.0033528804779052734,10,0.21749567985534668,8,0.0008678436279296875
740,9,0.003582000732421875,11,0.16507697105407715,9,0.0007700920104980469
741,7,0.004023075103759766,12,0.13537907600402832,7,0.00074005126953125
742,11,0.0034220218658447266,11,0.2278752326965332,11,0.0007560253143310547
743,8,0.0046269893646240234,11,0.125748872756958,8,0.0008099079132080078
744,7,0.0034818649291992188,11,0.16903209686279297,8,0.0009188652038574219
745,9,0.003175973892211914,11,0.18988418579101562,10,0.0008609294891357422
746,9,0.0025899410247802734,12,0.11677813529968262,10,0.0008499622344970703
747,9,0.003386974334716797,12,0.13984990119934082,9,0.0007922649383544922
748,7,0.0038940906524658203,13,0.09246206283569336,7,0.0008149147033691406
749,9,0.002955913543701172,11,0.20484709739685059,9,0.0009279251098632812
750,6,0.0036978721618652344,10,0.2469959259033203,6,0.0008020401000976562
751,7,0.002610921859741211,11,0.18416714668273926,9,0.00090789794921875
752,6,0.0038919448852539062,11,0.1989281177520752,8,0.0009913444519042969
753,7,0.0034689903259277344,10,0.21160674095153809,12,0.0010900497436523438
754,8,0.0034360885620117188,10,0.1800060272216797,9,0.0010700225830078125
755,9,0.0028772354125976562,13,0.09840202331542969,10,0.0008599758148193359
756,9,0.002557992935180664,11,0.20312190055847168,9,0.0007340908050537109
757,8,0.0033981800079345703,11,0.15339112281799316,8,0.0008509159088134766
758,8,0.0030519962310791016,11,0.1515061855316162,9,0.0009741783142089844
759,8,0.003651142120361328,11,0.16555285453796387,8,0.0008211135864257812
760,9,0.003715038299560547,11,0.16306781768798828,9,0.0007507801055908203
761,7,0.004228115081787109,12,0.10736203193664551,7,0.0008881092071533203
762,8,0.005112171173095703,12,0.10415101051330566,8,0.0008118152618408203
763,8,0.002719879150390625,11,0.15344882011413574,9,0.0008628368377685547
764,8,0.003524303436279297,12,0.13782715797424316,8,0.0007822513580322266
765,11,0.0026340484619140625,12,0.14329910278320312,11,0.000804901123046875
766,7,0.003726959228515625,11,0.1961047649383545,10,0.0009672641754150391
