,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
381,9,0.0021729469299316406,11,0.13109517097473145,9,0.0009338855743408203
382,8,0.0026960372924804688,11,0.11366820335388184,9,0.0008261203765869141
383,8,0.002289295196533203,11,0.14976096153259277,9,0.0008590221405029297
384,9,0.0021038055419921875,12,0.09987378120422363,11,0.0008411407470703125
385,8,0.002296924591064453,12,0.09280085563659668,9,0.0008449554443359375
386,10,0.0021407604217529297,12,0.08561396598815918,10,0.0009388923645019531
387,9,0.002021312713623047,12,0.09779882431030273,10,0.0007686614990234375
388,6,0.0020177364349365234,12,0.09548807144165039,8,0.0007522106170654297
389,8,0.0022139549255371094,11,0.1240239143371582,9,0.0008180141448974609
390,10,0.002145051956176758,11,0.12398290634155273,11,0.0009038448333740234
391,8,0.002405881881713867,11,0.13055205345153809,8,0.0008871555328369141
392,9,0.0023338794708251953,12,0.09929203987121582,10,0.0008330345153808594
393,10,0.0022101402282714844,12,0.07886886596679688,11,0.0010459423065185547
394,9,0.0020072460174560547,11,0.1434941291809082,9,0.0008859634399414062
395,10,0.0021560192108154297,12,0.08025312423706055,10,0.0009171962738037109
396,8,0.0022840499877929688,10,0.1711130142211914,8,0.0009069442749023438
397,11,0.002028942108154297,12,0.09795928001403809,11,0.0009441375732421875
398,8,0.002190113067626953,13,0.06979489326477051,11,0.0008177757263183594
399,8,0.0022559165954589844,11,0.12856292724609375,9,0.0008661746978759766
400,9,0.0020580291748046875,11,0.14060020446777344,10,0.0008037090301513672
401,9,0.0021219253540039062,12,0.09883403778076172,10,0.0008869171142578125
402,8,0.0022516250610351562,11,0.14995312690734863,10,0.0008511543273925781
403,10,0.0020248889923095703,12,0.08988499641418457,10,0.0009148120880126953
404,10,0.0023050308227539062,13,0.07541990280151367,10,0.0009169578552246094
405,6,0.0021820068359375,11,0.12278580665588379,8,0.0007560253143310547
406,9,0.0023980140686035156,11,0.1025247573852539,9,0.0010540485382080078
407,8,0.001964092254638672,12,0.12658309936523438,9,0.0007851123809814453
408,10,0.0024890899658203125,12,0.08995509147644043,10,0.0009658336639404297
409,8,0.0021507740020751953,11,0.12682580947875977,9,0.0008158683776855469
410,10,0.0020270347595214844,11,0.11507987976074219,10,0.0009160041809082031
411,8,0.0023131370544433594,11,0.13871407508850098,10,0.0008530616760253906
412,11,0.002089977264404297,12,0.11352396011352539,11,0.001004934310913086
413,8,0.0020742416381835938,11,0.11809587478637695,9,0.0008029937744140625
414,10,0.0021359920501708984,11,0.11771893501281738,10,0.0009970664978027344
415,7,0.002321958541870117,11,0.11616301536560059,10,0.0009219646453857422
416,9,0.0024743080139160156,12,0.10844683647155762,9,0.0009307861328125
417,8,0.0026390552520751953,11,0.11274218559265137,9,0.0008769035339355469
418,10,0.0021779537200927734,12,0.10910797119140625,11,0.0009047985076904297
419,8,0.002079010009765625,10,0.2005927562713623,9,0.0007998943328857422
420,9,0.0020971298217773438,12,0.10371565818786621,9,0.0008683204650878906
421,8,0.0024290084838867188,11,0.18454504013061523,9,0.0008881092071533203
422,12,0.0021991729736328125,12,0.10940790176391602,12,0.001004934310913086
423,8,0.0021479129791259766,12,0.09506893157958984,8,0.0009138584136962891
424,8,0.0021820068359375,11,0.1347332000732422,9,0.0008680820465087891
425,9,0.0021660327911376953,11,0.16524481773376465,9,0.0008819103240966797
426,7,0.002398252487182617,11,0.14669299125671387,9,0.0008678436279296875
427,8,0.002351999282836914,12,0.10070204734802246,8,0.0009660720825195312
428,9,0.0020859241485595703,11,0.12884020805358887,9,0.0008676052093505859
429,10,0.002452850341796875,11,0.11909675598144531,10,0.0010218620300292969
430,9,0.002789020538330078,12,0.12905478477478027,10,0.0008711814880371094
431,8,0.0020689964294433594,11,0.13373208045959473,11,0.0008749961853027344
432,8,0.0023751258850097656,11,0.0993049144744873,9,0.0009148120880126953
433,7,0.0020809173583984375,12,0.12395477294921875,9,0.0007700920104980469
434,9,0.0022711753845214844,13,0.0774221420288086,11,0.0008790493011474609
435,9,0.0021009445190429688,11,0.1333467960357666,9,0.0008599758148193359
436,9,0.0020639896392822266,12,0.08278393745422363,9,0.0008611679077148438
437,9,0.0021948814392089844,12,0.11054587364196777,10,0.0008451938629150391
438,10,0.0022249221801757812,12,0.08483290672302246,10,0.0009310245513916016
439,9,0.002076864242553711,12,0.08096694946289062,9,0.0010528564453125
440,9,0.0021181106567382812,11,0.11884617805480957,10,0.0008649826049804688
441,9,0.0022079944610595703,11,0.1363849639892578,9,0.0009531974792480469
442,8,0.0023627281188964844,11,0.09888529777526855,10,0.0008749961853027344
443,9,0.0020599365234375,11,0.1312859058380127,10,0.0008480548858642578
444,8,0.0021560192108154297,12,0.08336591720581055,10,0.0008130073547363281
445,10,0.002174854278564453,11,0.13707971572875977,11,0.0009338855743408203
446,8,0.002105236053466797,11,0.16432499885559082,8,0.0008609294891357422
447,8,0.0021071434020996094,12,0.08350801467895508,9,0.0007941722869873047
448,6,0.0020601749420166016,12,0.11301183700561523,9,0.0007407665252685547
449,7,0.002295970916748047,11,0.10501790046691895,9,0.0008161067962646484
450,9,0.002363920211791992,11,0.1258869171142578,10,0.0009181499481201172
451,8,0.0022020339965820312,12,0.09230184555053711,8,0.0010030269622802734
452,7,0.002279043197631836,12,0.09781503677368164,8,0.0007901191711425781
453,9,0.0023381710052490234,11,0.13033604621887207,10,0.0009121894836425781
454,8,0.0020492076873779297,11,0.12254214286804199,8,0.0008487701416015625
455,9,0.0020248889923095703,12,0.0982363224029541,9,0.0009140968322753906
456,9,0.0022780895233154297,11,0.12289190292358398,11,0.0009291172027587891
457,7,0.002274751663208008,11,0.13441181182861328,8,0.0008418560028076172
458,8,0.0021338462829589844,12,0.10366511344909668,10,0.000843048095703125
459,9,0.0020711421966552734,11,0.12445211410522461,10,0.0008862018585205078
460,7,0.0023131370544433594,10,0.1659071445465088,7,0.0008931159973144531
461,8,0.0021200180053710938,12,0.1418149471282959,10,0.0008308887481689453
462,8,0.0020630359649658203,11,0.12366318702697754,9,0.0010077953338623047
463,7,0.002338886260986328,11,0.10870814323425293,10,0.0009770393371582031
464,8,0.0020999908447265625,12,0.11814689636230469,9,0.0009148120880126953
465,7,0.0022521018981933594,11,0.09449577331542969,9,0.0009107589721679688
466,10,0.002131938934326172,11,0.12123703956604004,10,0.0009911060333251953
467,9,0.0022258758544921875,11,0.09938836097717285,9,0.0009400844573974609
468,8,0.002177000045776367,12,0.09627079963684082,9,0.0008320808410644531
469,9,0.0021467208862304688,11,0.11804509162902832,10,0.0009150505065917969
470,7,0.0021347999572753906,12,0.09338998794555664,8,0.0008230209350585938
471,8,0.0022928714752197266,11,0.12349796295166016,9,0.0009860992431640625
472,8,0.0022530555725097656,11,0.15145015716552734,10,0.0008368492126464844
473,8,0.0022029876708984375,11,0.13295793533325195,8,0.0008819103240966797
474,10,0.0023059844970703125,11,0.1347191333770752,10,0.0010139942169189453
475,8,0.002109050750732422,11,0.12825489044189453,9,0.0008461475372314453
476,6,0.0023190975189208984,12,0.09089899063110352,8,0.0008249282836914062
477,6,0.0025322437286376953,11,0.1187899112701416,7,0.0008261203765869141
478,8,0.002112865447998047,12,0.07531380653381348,9,0.0008220672607421875
479,8,0.002496004104614258,11,0.12204909324645996,10,0.0009000301361083984
480,10,0.002123117446899414,12,0.1344459056854248,10,0.0008769035339355469
481,9,0.0021560192108154297,11,0.1528160572052002,10,0.0008418560028076172
482,8,0.002251148223876953,11,0.13726162910461426,8,0.0009250640869140625
483,8,0.002521991729736328,11,0.11605596542358398,9,0.001049041748046875
484,8,0.0019860267639160156,12,0.1279442310333252,9,0.0007979869842529297
485,10,0.0022668838500976562,13,0.09812283515930176,10,0.0009670257568359375
486,7,0.002022981643676758,12,0.08327603340148926,8,0.0007600784301757812
487,9,0.002249002456665039,12,0.09059405326843262,9,0.0009479522705078125
488,9,0.0023949146270751953,12,0.1110389232635498,10,0.0009012222290039062
489,9,0.002151966094970703,11,0.12630391120910645,10,0.0009207725524902344
490,9,0.002274036407470703,12,0.07655215263366699,10,0.0008671283721923828
491,8,0.0021638870239257812,11,0.13617396354675293,9,0.0008959770202636719
492,8,0.002111196517944336,12,0.10187506675720215,10,0.00086212158203125
493,10,0.002215862274169922,11,0.1213381290435791,10,0.0009431838989257812
494,9,0.002279043197631836,10,0.12752199172973633,10,0.0009407997131347656
495,7,0.00213623046875,11,0.10606193542480469,8,0.0008301734924316406
496,9,0.0020339488983154297,12,0.10148382186889648,10,0.0008020401000976562
497,8,0.0019669532775878906,12,0.11042618751525879,10,0.0007939338684082031
498,9,0.002378702163696289,11,0.11771392822265625,10,0.0009567737579345703
499,9,0.0021402835845947266,13,0.08424186706542969,9,0.0008809566497802734
